1, 不是旅遊勝地^^       ^^
1,簡單易走的步道，不需花太多時間跟體力就可欣賞台北市的樣貌及夜景  步道導覽圖不是很詳細，尤其是在叉路口，這點需小心2018916
1,標示指引不清，貓空纜車站方向過去會經過內有惡犬的民宅，前天（7/30日）經過時被咬傷
1,不值得  館內展覽稍嫌不足  空間的設計也待加強
1,在愛國西路上有兩座古城門，座在與延平南路的交叉口，叫小南門，座在與公園路的交叉口，是南門，名稱為麗正門，很奇怪，坐車經過常只注意到小南門，而忽略了南門，兩者不仔細看，也以為模樣，其實不樣，南門據說大些，而且是尖頂，仔細看看照片，比較下，才知道
1,粉專上詢問都毫無回應，現場去感受到除了行銷的廣告很成功外毫無其他吸引人的理由，服務也不怎麼樣
1,個廁所整修年還沒好 幾乎沒有廁所可以用
1,和10多年前沒什麼變化，唯差的就是零售價越來越高，甚至比在夜市買還高，永遠不知道怎麼選購，感覺只有門口的吊衣桿可以挑選，店裡袋袋裸裝的衣服常常標注著勿動，幾乎每間店對散客都是愛理不理老闆看臉報價，同間店，旁邊阿姨買兩件裙，老闆件喊320，還不時盯著我有沒有看他，我問了同桿的另件裙，老闆直接開價780，這裡的遊戲方式實在很難懂
1,不要來此地，從圓覺寺走下來就是垂直下，瀑沒有廁所，回程直上坡，不要來蚊子很多
1,大部份魚貨是冷凍，跟我了解的魚市有差異，怎麼沒看到活魚呢？
1,廟方人員態度差，多問個問題就不耐煩
1,沒有特殊的賣點，只有衣服
1,內湖還是天天塞，而且還封路不讓走，不知道你們在想什麼
1,走路必須低頭看路，否則常會踩到狗大便
1," 目前因裝修而關閉，直到2018年夏天才重新開放         ,  -   2018"
1,景很好看但沒有好好維護環境，廁所很髒  餐點沒有得選，$350遊園素食便當  素食便當素湯口味不喜歡，甜點尚可  不定要進去拍照的
1,過半店家不帶口罩，等著感染不做生意嗎？
2,人潮眾多民眾不守規矩，素質落差太大，廟方人員管理不容易，不可否認民眾沒知識，家教失敗也，硬闖大庭
2,適合親子同遊遛狗的人也不少，行走草坪需注意踩雷
2,館外木質地板要維護，有腐巧現象!
2, 好地方       
2,周遭變成市場工作場地，不但交通危險，亦顯雜亂另區域則劃為露營區，需收費，以致公園可以活動的空間有限
2, 帶你躲雨          
2," ，之鞥嗔自認昂昂昂昂 -  ， 訪問                芯片             ，之鞥嗔 自認昂昂昂昂   ,                           "
2,爬完100多階樓梯上面是間廟，沒有想像的好
2,借場地，感覺態度不夠親切，不像是基督徒應有的態度
2,借場地，感覺態度不夠親切，不像是基督徒應有的態度
2,售票口超級難找，來了好幾次都要多繞好幾圈，本來以為是我路癡結果問了朋友發現大家也覺得很難找  會員購票50元，報電話就可以了，售票櫃員有待加強不知道是吃了什麼硬要叫人掃前方說掃了有看到會員就是會員，但是大小姐啊沒沒記住的話進入就是註冊頁面，我甚至還沒登入當然吃不到資料啊  再做堆好想很漂亮的東西之前先把基本的流程先搞定了好嗎？整個 亂無章法，不是掛著設計名號就覺得自己好棒好嗎
2,溜冰場設施不錯，只可惜人太多，而且有些高手溜很快，對新手來說很危險
2,熱門時段車位過少，等候時間過長周邊停車場，進場距離甚遠，且地面坑洞積水多的驚人，如遇下雨或酷熱，停車及進出展場時，需涉水或無遮陽，就知問題      熱門時段車位過少，等候時間過長週邊停車場，進場距離甚遠，且地面坑洞積水多的驚人，如遇下雨或酷熱，停車及進出展場時，需涉水或無遮陽，就知問題
2,"整個""文創""園區規劃的不佳，稀稀落落除了幾個展點有點用心外，真的要好好加油"
2,"該醫院是台灣的二級醫院它提供了大多數服務，但預算限制和/或管理不善意味著它不像應有的那樣乾淨，人員配備齊全此外，即使是最基本的服務也經常需要很長的等待時間    大多數醫生都理解英語，但工作人員說英語很少如果你想節省點錢，可以向這家醫院推薦日常用品，但是要在私立醫院處理重要事項    這個地方有點像官僚主義的噩夢對於簡單的疫苗接種，過程如下：    1註冊（或提前註冊，但仍遵循其餘步驟）  得到號碼  排隊  等待  獲取註冊文件  獲得指定的診所  去尋找診所    2診所  等三個小時  看醫生2分鐘  醫生給你疫苗的處方  回到註冊（這次叫收銀員）    3收銀員  得到號碼  排隊  等待  支付疫苗接種費用  去找藥房    4藥房  排隊  等待  拿起疫苗  去尋找疫苗接種室    5疫苗接種室  站在外面  等待  接種疫苗    完成整個過程下週重複接種疫苗          2        ,   /          -      ,                       ,                  ,                               :    1  (   ,       )                         2          2              (   )    3                      4                    5                       "
2,沒有進去過，所以無法評論
2,小小的寺廟旁邊的庭院似乎關閉不開放
3,樓有公告因空調故障暫停開放，希望可以趕緊修復期待再次開放
3, 很熟悉的氛圍懷舊      馴染雰囲気 
3,八樓有多個小展示廳，可供租借
3,140高地的前世今生  古早時候，  個遠在木柵與景美間  沒沒無聞的山坡地，  貧脊的土地只有沒落的煤礦茶葉  和十幾戶落腳人家，  因為有個不算高的140公尺的山坡，  就姑且稱其名為140高地｣  隨著公館地區的發展與延伸，  辛亥隧道打開了任督二脈，  至此總算有了名字－  感念萬隆煤礦及芳川煤礦留下的歷史烙印，  成就了萬芳就是你的新名，  萬｣字輩從此成了每條誕生的街名，  萬寧萬美萬樂萬利萬安萬和  也成就了萬芳社區的發展  山坡地也隨著木頭與碎石棧道的鋪設，  座沒有名字的公園，  想起了從前的高度，  又有了140高地公園｣的稱號
3, 除了作為禮拜場所外還用作那些厭倦攀爬的人的休息場所免費提供茶水和水還提供茶壺和玻璃杯                             
3,隱身植物園附近巷弄，除了緬懷故孫院長的事蹟，也能順道在附近的植物園及歷史館走走～
3,"胡先生""身前智慧身後榮歸""蔣先生待胡先生""有情有誼有恩怨"" --源流成"
3,什麼都賣，目前覺的新鮮有趣的地方
3,台北市內湖個整理過的老房子沒多大，前後不足小時就走圈
3, 昂貴但新鮮的蔬菜切塊肉主要限於豬肉和公雞，還有些牛肉  最好參觀蔬菜我建議最好在別處購買肉                       '     '      
3,早期（菁礐莊）先民灌溉農田的渠圳  由菁山路125巷內菁礐溪引入供永公路尾端農田灌溉使用！
3,可拍大湖公園夜景  登山路線少於半小時，但多半沒有路燈且路多泥濘  另，拍夜景的那個點空間不大，可能容納不了幾台相機
3,有嚮導指引，從中學習不少東西
3,是個順道遊的景點，如果是特地為此景點前往，則不建議
3,只是郵筒，附近的風真的很大
3,知道的人不多，但冷清反而有種寧靜感再加上對面就是北投公園，視野很棒總结是地段太好，可以順道探訪，但展品有限，不值得專程前往
3,可以看得出來，這是個用心規劃的公園，可惜的是，大部分的樹木還在成長中，期待花草盛開的時候定很漂亮
4,視野超棒 很美的長廊 坐下來享受山林寧靜之美 周邊櫻花季沿路超美
4,越來越像個有規模的夜市可惜用的餐盤底部容易傾斜不方便也不曉得如何清潔？
4,眼忘去綠油油的草地，只可惜工地工期好久破壞美感
4,改建加入些新施設，蠻有趣的環境舒服，可惜有點小
4,以玫瑰花園為主，有各種不同的花種
4," 物美價廉的衣服配飾洗漱用品等         ,,  "
4,青山綠水，親近大自然和健行的好地方
4,可以訪，如果有活動， 可以待的更久， 服務很親切， 適合喜歡文學的人
4," 好地方，尤其是夜晚       ,   "
4,服務人員親切有禮，古蹟保存的不錯，值得看
4,陽明山中的小森林植物園區，植物種類豐富
4, 到達時間點是不夠的                 
4,夜景無敵，但就是有些破壞氛圍的人
4,許多各具特色的餐廳和好吃的點心
4,相機及周邊商品多 價格合理      相機及週邊商品多 價格合理
4,國家三級古蹟四周有豐富的自然景觀和遺址
4,老人家可以練練腳力的去處
5,日治時期赤十字醫學校舊校舍的部分!非常珍貴的古蹟
5,台灣流行歌謠，李臨秋故居  参觀需要預約噢！    望春風    作詞：李臨秋  作曲：鄧雨賢    獨夜無伴守燈下 冷風對面吹  十七八歲未出嫁 見著少年家  果然標緻面肉白 誰家人子弟  想要問伊驚歹勢 心內彈琵琶    想要郎君做尪婿 意愛在心內  等待何時君來採 青春花當開  聽見外面有人來 開門甲看覓  月娘笑阮是憨大呆 被風騙不知
5, 古蹟      歷史古跡
5,在繁華都市的隅的寧靜地，整個禪寺真正是古色古香的歷史建築
5, 很多東西要買         
5,惡意自嘲謔而不虐待狂風暴
5, 個超級隱藏的書店  通過自助餐廳和小巷進入      超隠家的本屋  食堂路地抜入
5, 這裡有很多好吃的         
5,來到(台北市，大同區，迪化街)，附近，永樂市場8樓(大稻埕戲苑)，觀看(掌中布袋戲)，由於是現場表演，敲鑼打鼓的樂音，很是熱鬧，身歷其境，臨場感覺，效果十足!讚!很讚!真正讚!
5,好棒的建築物，好棒的余大師文墨，好親切有禮的現場工作人員，好清幽的庭院環境，真的可以來看看
