1,服務人員態度很差 入口不明顯
1,感覺我是外國人  （外勞很多）  蠻多服事店老闆很跩  跩到心情不好不想逛
1,規劃比新北大都會公園爛，爛透了
1,世界上最不友善兒童的兒童藝術中心！
1,看不出任何的歷史價值的建築
1,年裡要繞境好幾次，音樂都大的直接把人嚇醒拜託繞境的時候不要擾民可以嗎每隔幾個月就要這樣真的心很累
1,很雷很像廢墟的景點，，蚊蟲非常的多，逛圈就被叮堆包，鳥類避護所也很髒亂，展場內容很少，導覽專業度也不行
1,"沒有淨車儀式了, 以前有上部車, 所以打電話過去問小姐態度差, 很奇怪講話又要死不活的, 廟宇賺的是香客服務香火錢,保安宮神明知道你這樣服務態度應該開除你"
1,樂譜收藏數量豐富，但購物感受極差，每個店員都態度惡劣用詞粗魯，在網路取得樂譜越來越方便的時代，不曉得為什麼能夠點危機感都沒有～還提供這種等級的服務，相當糟糕，不會想再來了
1,沒什麼可看的地方，爛地方
1,附有歷史的建築物，打卡拍照好去處
1,很久沒座公車想說回味下，  體驗真差 難怪沒啥人要座了，  司機就是在趕時間而以，  剛上車嗶完，還沒站穩車就開了，  跟日本實在差太多了，  日本公車 司機都等你座穩站穩才會開車
1,非常不怎樣的夜市，沒有好吃的，也不好逛
1,風景很好，但當地人認為讓瘋狂的猛犬猛撲向陌生人的樹皮很有趣當您無法沿著公共遠足徑行走時，也不要期望得到幫助，因為它們明顯擁有的（戴著項圈）狗擋住了道路並吠叫      great view but local people think it's funny to leave their crazy violent dogsto run at bark aggressively at strangers Also dont expect help when you areunable to walk down a public hiking path because their obviously owned(wearing a collar) dog is blocking the path and barking
1,根本就亂解說，沒有根據，活動安排很爛還要收費滿貴的
1, 如果你想晚上換錢  他們不會貨幣兌換貨幣我晚上 7 點在那裡，但他們說完成，即使他們營業到晚上 9 點：/      If you want to exchange money night time   They wont currency exchange money  I was there 7 pm but they said finishedEven they open till 9 pm :/
1,"好爛的展覽內容! 對得起 ""台北市市立""的名號? 應該繼續閉館吧！ 這樣子開館 太令人失望了"
2,此門非清朝之原樣，樓閣的部分已於1966年改建
2,攤商參差不齊，看得出來有幾家力氣大的佔用公有區域，也不見管理，可見管理階層還在睡覺
2,蚊蟲多定要防蚊液，現在什麼都沒有了，也沒有任何解說 要上山，要從面向神社左邊涼亭的左側小徑上去，非常隱密
2,2017施工中 怪手 2F木栈道 流動WC 扇型廣場 休息亭  ------------------  又是施工鐵牆陣 夠了 別再摸啦OK?      2017施工中 怪手 2F木棧道 流動WC 扇型廣場 休息亭  ------------------  又是施工鐵牆陣 夠了 別再摸啦OK?
2,痾不知是我找錯路還是沒規劃，路上超崎嶇的道路，然後看似路口的地方我就被狗叫聲嚇跑了!希望可以規劃整理下，紓解下象山的人潮，然後不要再說什麼要把松機變公園的鬼話了@@
2,花沒了都長綠葉了～ 如果單純散步的話不是規劃的很好～
2,只有城市愛玉冰很好吃，強力推薦，剩的商家口味都是般般！
2,真的只是溪邊社區小公園而已!
2,以前的溜冰場不見了，改建之後變成個又小又難溜的空地，不知道要給誰用
2,中正路&褔林路可沿途進入官邸附近房子不多屬於士林區住家環境好/
2,古道沒有展望，唯優點曬不到太陽，較為涼爽
2,去收驚不是給你們亂亂摸的欸
2,慈聖宮（本體）其實應該是個神聖的宮廟建築，但是經營者不善管理，宮廟內部凌亂，兩側竟然還堆積有些雜物，非常可惜！
2,除了成功路開頭有鋪面，後面都是原始土地
2,走在林裡，沒什麼特別風景  當運動即可～
2,比較傳統的賣鳥飼料的店家
2,蚊蟲多定要防蚊液，現在什麼都沒有了，也沒有任何解說 要上山，要從面向神社左邊涼亭的左側小徑上去，非常隱密
3,有個地方戶外有放石碑，建議要不要移到其他地方，風吹雨淋和日曬導致石碑上的字越來越模糊了！
3,山谷厠所封閉中，還有些原始可花個小時逛圈，有停車場及厠所，觀景台還在建
3,是研習大型上課的標準地點，座位還算柔軟，螢幕在最後排都大致看的清楚不算太會被前排遮掩，可惜，中場休息跑廁所，還是需要第下下，是身為台灣女性的必經性與包容性考驗^^
3,個我有點不願意去的地方，因為它在下午6:00開始營業由於周圍是犯罪多發的地方，建議獨自旅行的人只去遊客多的地方旁邊還有夜市，值得去       6                    
3,兒時回憶建中時常來關顧但店家越來越少覺得很可惜
3,還不錯，不過在公園裡，抽煙的人真不少
3,旅遊都幾多東西買家賣蛋糕抵食有芝士原味台幣百二值得食超香
3,"已經建構成個休憩園區,有涼亭平台瀑布流水以及石屋遺跡值得到此玩賞沉靜番"
3,古典風庭園，散步好去處  可惜車來車往，空氣不太好
