1,放滿了不相關的展品（出自位叫NathanChi的小朋友）我還可以接受但幾位職員在聊天讓人都無法安靜參觀，還把原有的古董都換成該小朋友的畫冊在賣，職員還把起居室關起來當成自己的休息室和餐廳    職員還把起居室關起來當成自己的休息室和餐廳  職員還把起居室關起來當成自己的休息室和餐廳  職員還把起居室關起來當成自己的休息室和餐廳    明明我之前去的時候還能看的最重要的梁老師的休息室被關起來了    垃圾管理，處理好之前都不推薦
1,在盪鞦韆區域的砂石堆要小心  有海尼根？？？的碎玻璃  很多寶寶會坐在這邊抓石頭  爸爸媽媽定要注意
1,很久沒座公車想說回味下，  體驗真差 難怪沒啥人要座了，  司機就是在趕時間而以，  剛上車嗶完，還沒站穩車就開了，  跟日本實在差太多了，  日本公車 司機都等你座穩站穩才會開車
1,老舊又沒落的老夜市 多年沒去 最近去了次 大失所望 應該不會再去了
1,本來是好地方，現在堆人搭帳篷露營，實在太誇張了該好好管理了
1,捷運便捷，休閒爬山好去處  文物歷史值得看
1,就是路邊的郵筒，7買好東西後可以看看
1,退步了，非常商業化，已失去精神
1,店員愛理不理，每個都在裝忙，店可以收收了
1,很無言，網路查資料寫8：00開門，8:15分到 門口寫9：00才開放，不值得到訪
1,我到台北市時，記得台北監獄還在原址的，什麼時候拆，不是那麼在意，轉眼間，回到這尋找圍牆遺跡，好感慨，塊黑黑長長的牆，好厚，難以想像，旁邊留著片空地，長滿綠油油的草，陽光普照，好似往日溜煙，空留記憶
1,"[1月2日, 1月24日, 1月28日, 3月22日, 5月3日, 6月21日, 8月2日]  我有去過7次河濱公園，但河濱公園的環境還要再加強點"
1,員工會在二樓抽菸的 也會在周圍抽菸 參觀民眾年輕人也在周圍抽菸 影響周圍住戶空氣品質 很差勁 運氣差有棟沒水準 沒文化教養的古蹟 在旁邊完全沒人管理很悲哀的單位
1,上過新聞的酸菜鴨， 問位人員鯽魚時價多少？告訴我60元， 結果另外位送過來的時候竟然是吳郭魚， 所以就問了下，才說因為鯽魚賣完了，所以做生意非常的不老實， 只是想在這裡告訴大家這樣的訊息要注意
1,缺點  1重複性太高 太多樣的攤位都擺在同個地方  2價錢太貴 畢竟是士林 所以其實這部分還好 不能太奢求  3動線我覺得很差 最明顯的入口走進去 反而沒什麼吃的 比較多玩的和賣衣服的 要走裡面點才開始有很多叉路有賣吃的  4東西沒有很好吃 我吃了很多東西幾乎都沒有給我什麼印象  5人還是超多 畢竟這個夜市最不缺的就是攤販 我想要隨便買個不會雷的東西吃都超多人在排  優點  我只能說我覺得真的好吃又平價的東西就是阿輝麵線 後面甚至還有地方給你坐著吃  然後還有起司馬鈴薯 不錯吃
1,不是假日來私人開車去確無法開進裡頭看花好多人都失望  守門員說 公務車小巴士可往裡開居然不行就往回去了，好失望 好失望 又生氣（這麼可以這樣）
1,交通方便又可以健身的大眾路線是初級走山好去處必備物品水帽子雨傘或雨衣穿舒適登山鞋或雨鞋乾糧手機+上衣
2, 我喜歡木製音樂盒店 Wooderful Life 不錯    
2,有些攤位標價沒訂出來，客人買的時候也沒告知價位，要付款時聽到價格會很傻眼
2,兒童設施缺乏維護，還有設計很不良的溜滑梯
2,佔地不大的故居住宅，單純的歷史人物回顧
2,停車格太少，根本不夠用，沒好好規劃
2,走在巷子有種陰森的感覺
2,單就餐食內容實在粗糙，份5百元以上的套餐，名不符實，調味也單調只有鹹味
2,我要努力把評分拉低點，這樣才不會讓太多人來
2,昔日的渡船口，現代的基四號疏散門
2,都好貴 每次去找吃的都好痛苦==
2,學生可以人佔30個位子，面紙小張也可以佔位子，不讓外來人有任何機會老師很好，助教很好覺得老師在這裏，除了高薪之外，應該會受很多學生的氣
2,環境優雅，餐点可口，適合各年齡層人士聚会喔~
2,不知道週三沒有開放，為何不和其他機構樣，週公休
2,夜景是蠻漂亮的沒錯  但要先做好心理準備  請騎車上來 不要照著google導航走！！！  要沿著劍南路路騎上來  在抵達目的地之前 會經過很大段沒有路燈  又狹窄的道路（個人覺得很可怕啦因為道路兩旁雜草叢生 沒有開遠光燈根本就看不太清楚前方的路  如果要看台北夜景 還是去象山吧
2,步道算有趣，但蚊子非常非常多！
2,感覺像是花博後的殘體 沒有到雜草叢生，但也沒有修剪的很勤勞，蚊蟲比較多點，沒什麼好逛的，未來如果有再好好整頓可能可以來看看
2,日本味的老房子固然環境氣氛佳，但在有客人的地方冷氣都開得非常強（曬太陽穿長袖仍會冷），把茶都吹涼了；再者，明明身旁都是空位，卻時不時有店員在四周巡視，兩者都讓人有趕客人的壓迫感（並非久坐耍賴，我們已經點了午餐又點了下午茶！）    簡餐及甜點冷飲口味普通，單價偏高，個人不會再回來第二次！
3,夢幻湖，小小的沒有大湖公園漂亮
