1,"日治時代台北州廳長官官邸改建, 官房宿舍改建為飲料店, 後方馬廄也改為韻律教室使用, 感覺非常不尊重原始使用區分  1)飲料大製尚200左右  2)內部裝修已失去原始風貌, 徒留建物外表"
1, 旅行時避開寺廟沒什麼可看的，就是人多             
1," 哦，已經關了很久了！！      ,    !!"
1,就顆星，懂的就知道什麼意思
1,食物價位都偏高，不知道是不是承標廠商抽成太高導致所有店家都是收費偏高停汽車動線設計不夠優化
1,庭院蠻美，室內就沒什麼特色拿鐵爆難喝，其實根本不是拿鐵，是黑美式咖啡上面加了些奶泡試了三款蛋糕都難吃，至少都不貴庭院四星，室內星，拿鐵負五星，蛋糕零星，總分零星但系統最低是星所以給星
1,最好別去，進就頭痛，很多朋友齊去都發現問題，很陰，服務人員態度超超超差
1,太小什麼都没有      太小什麼都沒有
1,為什麼安光明燈看不到自己的名字？  什麼叫做我們看不到？  其他宮廟都看的到我們自己的名字  是不是只收錢不辦事？是廟店嗎？  對七八十歲的老人需要這麼兇嗎？態度極差！
1,最新剛改裝的北投公園毫無特色，浪費公帑
1,登山客聚集較多，有時現場很吵鬧；會影響前來拜拜的動線
1,很小的公園，被工地圈住，已不復當年美景，花海已遷
1,來過好多次故宮博物院 第次遇到星期天下午這麼少人 而且到處都可以很方便就停到的停車位    現在日本人不會來了 自己的國人也不愛來 因為這裡真的是  館藏五顆星  建築老舊三顆星  展覽精緻度兩顆心  導覽內容沒有心  整體水準落後國外知名博物館太多太多    #懷念奧地利藝術史博物館
1,櫃台阿姨很勢力眼，求個發財金還在上下打量，以為騙錢的嗎？騙的過神明嗎？捐米的時候又種嘴臉，到底是不是在替神明做事情，當然廟裡些阿伯阿姨還是很熱心很有人情味，希望廟方別讓些老鼠屎壞了廟方的聲譽
1,竟然不讓周董神和五月天的演唱會在你們小巨蛋開？
1,每年祭典固定半夜放鞭砲到天亮擾民，造成地方髒亂交通堵塞
1,不值得  館內展覽稍嫌不足  空間的設計也待加強
2,陽明山竹子湖是有點改変，但是交通不方便廁所也是！我不知道台北市的市長都沒有重視這些問題很沒有特色的觀光景點！！
2,上次買了 記的捆蹄，是無罩式陳列，回家吃了以後就腸胃炎，吐了個晚上現在只會去買億長御坊的熟菜  和些其他店家的臘肉了
2,素食料理很特別也很美味，但是感覺因為不是以營利為目的，所以服務人員的態度不是很熱情誠！
2,場地重新整理中，但是可以走路健行
2,目前小段步道坍方而就台北市其他的親山步道來比較， 此處多階梯，坡度陡，路面較不平整串接的下菁礐步道還較為好走
2,很棒的景點風景很棒環境舒適，之所以給兩顆星是因為美好浪漫的夜晚夜景，被晚上設演唱台唱卡拉的阿伯大媽們毀了
2,花田只有兩個地方，面積真的很不大，不值得花時間去觀賞！
2,人就是要將心比心，做人不要太現實，做清潔就好欺負嗎？每個人講話有時候會講話大聲點，你們樓辦公室講話也不小聲，笑聲也很大啊，罵人怎麼大聲，有甚麼資格大喊大罵人，看不順眼的人就大罵嗎？年紀比她的人怎不敢罵，被罵的人就是小漢，沒有做好榜樣有什麼資格說別人，我也是花錢買票的人看不慣清潔人員被園區的人大喊大罵，誰講話不會大聲點
2,"可以說是台北最受歡迎的茶館漂亮的木製古屋服務很隨意，有些工人很友好，有些只是無知不幸的是，他們的重點不在茶上我們嘗試了更便宜的和中檔的最便宜的幾乎不能喝中檔還可以對於他們要價，我希望質量更好                      ,                                           ' "
2,教堂外觀是台灣少見非常的有特色是很典雅的建築，但是牧師的證道常常涉及政治，帶動稍微有些新式的唱跳活動，所以覺得有些不適應
2,附帶老房子跟水池的小公園
2, 這裡不多        
2, 不喜歡這裡的衣服選擇      '     
2," 不值這個價格普通票300，水滿了葉子，河很冷，幾乎還是水你需要支付額外的內管沒什麼可做的        '  300    ,      , """"                    "
2,工作人員比看展的人多 逛的時候工作人員在旁晃來晃去 好像在監督你 感覺台北市文化局浪費公帑 請群人來晃
2,帶小孩有些地方並不適合去
2,始建清光緒年間現為高氏祖祠
3,如非旅遊尖峰，是遠離喧囂之地當地有合菜餐飲，亦有咖啡茶飲冬天室外飄雨寒冷，室內好友閒聊亦或獨處，喝著飲料，看著室外景緻，別有番風味
3,東西有點少 好吃的隱藏在巷子內
3,老夜市野雞外勞很多吃東西老店面沒什麼開發特別食品
3,柏油路面狀況不錯，但道路較狹窄，連機車都不太方便停車；沿路欣賞山村風景，會看到小型養雞場，蠻有趣的郊遊  免費
3, 我沒有進去，但建築很漂亮在位置           
