1," 這個小公園仍然關閉，孩子們不能玩，但歡迎 70 歲以上的人出去玩           ,          70    "
1,服務人員雖然態度很好但去年現場用餐點餐出餐非常混亂大組（20人以上）事先訂位，到現場後才被告知下組客人和我們訂位時間只差小時而且已經到現場，只能讓大家用餐半小時，流程上問題非常大，讓所有人都傻眼
1,小朋友遊具生銹，損壞很多，而且很多人在公園抽菸，糟糕的地方      小朋友遊俱生銹，損壞很多，而且很多人在公園抽菸，糟糕的地方
1,搞不懂在幹麻的個景點，互動式的遊戲機都壞掉，博物館1分鐘就逛完無聊透頂，電梯動線極差到2樓又烏漆媽黑還以為有鬼
1,"第次來到有名的龍山寺算命街，來了間小孔明算命館，很少在算命也沒有很迷信，就想說試試，總結這位算命先生簡直是詐騙，算紫微不專業，完全說不出個所以然，絕對絕對不推薦期望算命街未來有個管委會可以把那些不會算命的""老師""請走，維護住龍山寺算命街的名聲"
1,破舊不堪到不想浪費力氣拍照
1,3058萌衣設計工作室  這樣的交易態度真的不行  老早就談好件數剪裁方式  甚至訂金價格餘額都已白紙黑字寫好了  結果再訪的時候  老闆娘各種碎嘴兼失憶  直說價格不合理直歡  態度還很差  是我們欠你？  不是啊是有人逼你談這個價格嗎？  那前面是談心酸？  還想說是我們顧客的錯嗎  後來問了友人才知道根本就是慣犯  沒見過這樣做生意的  我們也從來沒有要討便宜的意思  如果真的不合理  為什麼不能開始就評估好？  硬要等到單據都開好才在那邊造成顧客困擾  真的令人感覺很沒有誠信  拿出點做生意的基本常識好嗎？
1,為什麼生意不好？就是沒水準愛騷擾別人的低能老人很多例如某位帶動物的神經老人，你只要拿手機靠近他，他就會說你在偷拍叫你刪掉照片，還會說要報警叫保全來處理，笑死人，我就每天在跑警局，這犯什麼罪？根本懶得理他，就是這種沒品老人出沒卻都沒人管的地方才讓人不想去
1, 公共汽車在台北金融區的中間令人眼花亂巴士適合6個月至6歲的兒童                          6   6 
1, 很漂亮       
1,誇張！我帶小孩去閱覽室，進去就有位服務人員喊著這是閱覽室，不是托兒所從我進去到離開，這句話沒有停止過，到樓反應，接受到的回饋居然是是不是你們沒拖鞋天啊！這個文化館是怎麼了！太誇張了！
1," 這似乎是個非常好的地方參觀不幸的是，當我在2019-11-13中午出現時，它意外地關閉了                    ,           2019-11-13"
1,營業時間尚未更新，令人白跑趟
1, 博物館門衛非常兇猛            
1,慘慘  黎到先知佢內部維修攰死我喇！
2,還是樣有臭臭的尿騷味
2,進去之後發現什麼都沒有，以個觀光客的身份前來，卻發現什麼都沒有有點失望，也許是沒有展覽或是沒有深入查看(但標示也很少且不明顯，不知道往哪裡走才是對的，只看到裡面都空空的)總之他叫國際藝術村，但完全沒像名字樣充滿藝術文化作品的感覺，建議來之前先確認有什麼展可以看，不然可能會失望
2,規椟不大      規櫝不大
