1, 完全失望我認為對每個人來說都不是很有趣    
1,標示不清，跟著天文館的標示來到電梯，打開B1片施工狼藉的模樣，推著嬰兒車 連坡道都被圍起來！
1,很普通但是對面有家小吃店熱炒超級好吃
1,最近才知道旁邊的池塘假山閣樓是新增加上去的，並不是原來古蹟就有的，真的很糟糕怎麼會是這樣在維護古蹟的？！根本就是在破壞古蹟！
1,周圈商圈髒乱      週圈商圈髒亂
1,內容跟名子不樣，且內容空洞
1,10/16早上在客服中心的男生服務員態度超差而且對遊客很沒有禮貌，能否管理下服務員服務遊客的態度？
1,星期五(31/5)前往，休館，沒有開放！網络未有任何公告，令人失望！
1,導航會到隧道裡  騎車上去非常難找  尤其有段沒路燈的路線  到深處觀景區間很小 還被樹擋住  42顆星太造神了 實際看不到什麼
1,", 市場的腥味太重有點不太舒服"
1,尾牙期間，展覽館附設室內機車停車位，繳費不方便，要離場排了半小時在人工繳費
1,爛死了，路線規劃的亂七八糟，明明ubike站就在對岸，卻怎麼都繞不過去，至少也要用個指示牌什麼的，完全都沒有
1,無聊的地方，很漂亮，但是半以上的空間都被隔成會議室，1分鐘就會結束的導覽雖然說空間本來就很小，有發展上的困難，但是應該可以在有點互動的規劃
1,服務員看到出家眾才會打招呼
1,夜景不怎麼樣，白天可能比較好  每日上午9:00時至下午22:00時
2,沒甚麼特別的!就是遊民 流浪漢特別多
2,展區規劃欠佳，缺乏飲水機及座位休息
2,小夜市品味普通沒有特色
2,適合休閒的公園也適合騎自行車
2,小時候的記憶  情人廟  #冷冷凊清
2,整體環境設計風格顯著且舒適在消費上就是要你多花不少錢～    會計人員頗兩光，上過的課程金額算錯（少算）而且還是隔了好幾天才跟我聯繫說算錯還把多給的點數扣回= =    某次因工作需要了解看展，（同事直主動聯繫對方）負責的公關員回覆跟聯繫可以拖到兩個星期後才以模糊的理由婉拒，在這之前陪同是去看展時發票是給工讀生開的，這不打緊但還可以開錯兩次讓同事多跑幾趟（雖然離公司不遠但觀感很差）（另外也是有熱心的工作人員）    以前去聽日本的字體設計師的講座，翻譯人員講到後來直接請台下的設計師書籍翻譯來幫他翻譯，用心程度令人汗顏（功課沒有做足）    課程部分價格高，且不會事先特別說明課程內容或是適合什麼樣的人去上課（網頁只會說的很大概，但想知道更進階的細項無從諮詢，服務人員無法完全了解，甚至有些是工讀生）    餐廳部分價格過高，強調有機跟當地特殊食材，調理普通整體想要營造精緻的感覺，如果只是想要去吃氣氛想要有大點的座位空間可以去吃～
2,晚上去的話8+9很多 請注意自身安全
2,需事先預約才能到訪，目前整修中！  以外觀說是有被照顧到的！祈待下次入內觀覽！
2,野狗太多，雁全年只來隻，改名為華江野狗樂園  較實在
2,為保留而保留，可惜！  但值得肯定的是：建築師徐裕健團隊修復與規劃的用心！
2,小吃越來越貴，而且人也變少
2,越來越冷清了，沒有以前好逛好吃的fu
2,牛肉變薄了，肉也變少了，吃了很多年但以後不會去了，可惜
2,造型好噁心，像撞皺的飛碟
2, 我找的不好，但是規模很小，我在5分鐘內環顧四周，然後出來，感覺不像是個旅遊勝地    
3,人氣沒有比以前好，很多商店或餐廳都遷到別的區如信義區等，已經末落了
3,部分書局及文具公司已歇業，街頭略顯蕭條沒落，已無往日榮景
3,花草沒有照顧好，倒不如全改為綠草坪 !
3,第次去空間很大，展覽寵物用品多重復沒有新鮮感
3,蚊子超多的，在裡面走1小時被小黑蚊叮百多個包
3,靜謐的知性場所，但地下樓沒有訊號，只能倚靠裡面的wifi對外聯絡，挺不方便
3,地廣境寬，是市內休閒的好去處
3,公園雖然不大，但還是有不少小孩玩的遊樂及健身器材適合帶小孩放風與大人放空的休閒地方
3,"胡先生""身前智慧身後榮歸""蔣先生待胡先生""有情有誼有恩怨"" --源流成"
3,警備總部北投調查組舊址公民會館來自日本公民館概念，平時是社區居民集會討論參與公共活動及舉辦藝文活動的場所    藝文展覽櫃台桌上有擺北投在地休閒旅遊資訊，這裡拿不到也可以在捷運新北投站遊客中心或各飯店拿到北投旅遊資訊摺頁
3,去的那天山下有太陽，山上整個霧茫茫，完全看不到景，又下毛毛雨， 只有聞到地熱谷的硫磺味 感覺像在仙境裡， 只聽到聲音看不到人影，
3,我認識這家店，應該有54年了
3,便宜的飾品配件在這裡賣得很貴
3,"跑行程公文效率太慢了,足足讓我等2個小時35分,太誇張了~"
3,交通方便！魚貨新鮮！  價格實惠！大費小用！
4,我定期參加1至5年級的小組在公園散步我們也是個非常好的，安全的地方，可以讓孩子們沿著公園周圍山丘上的步道在大自然中漫步他們還為我們提供了個寬敞的開放區域，可以玩球遊戲，並讓孩子們四處奔跑當局目前正在整修遊戲區和湖泊周圍的部分地區（27/11/2017），但是，這不應該，造成任何重大問題    
4,與興國公園相鄰  也是以生態為主題的公園，  隱藏在草叢 裡的小狐 ，  讓人有置身於叢林 的感覺～  （位於捷運南京復興1號出口）
4,今天外婆百日終於解禁，可以到廟裡拜拜了，之前心情不好的時候，只能繼續窩在家裏，昨天心情有點鬱悶，剛好可以到龍山寺，現在也不燒香了，只用手合掌拜拜，今天在裡面感覺還蠻清淨的
4,翻翻看看 手書 好找你所想要的書籍
4,要到廟裡才有電影的感覺
4,"北投公民會館的前身是警備總部北投調查組辦公廳, 現規劃有大小兩室內展覽室以及戶外草坪區, 戶外草坪區中央有株大桂花樹, 站在草坪往四周看, 景色怡人,入口磁磚牆為五色鳥浮雕, 散心看展的好地方!!"
4,從小逛到大，還是很有人氣!
4,重新整修的溜滑梯更安全也更好玩了
4,進入木地板區要先換拖鞋，腳大的人可能有點困擾
4,餐點食材好但份量不多，走向偏日本法式料理的路線環境優美，適合拍照，展覽作品都是上等優質的藝術創作！  館內有無障礙環境電梯通達2樓，長者或行動不便人士都能自由參觀！
4,听說這廟很靈香客很多小孩收驚事業咨尋都可問
