1,比其他公園還差，沒建設沒人管要檢討
1,步道木板壞得很嚴重，希望部要有人受傷了!
1,雖說是個世界級的地標！服務人員態度及友善度都很差！沒有親切感，工作人員更是沒有溫度可惜了！空有其表！
1, 地點      
1,千萬不要跟605的建順水果行買水果(老闆是個講話口吃的人)， 他會利用你的愛心賣你黑掉的芒果，外表看起來很漂亮，其實他都把爛掉的面常在泡棉裡面，你跟他說要檢查下，他會兇你，口氣超差
1,逛不起來，能讓人休息的椅子非常少，應該不會再去逛了
1,古蹟還好，看看過去有錢人如何出賣台灣過有錢的生活
1,超無聊，即使政府用力推動這個景點，還是無法改變這個景點無聊的事實
1," 我喜歡在台北很多徒步旅行，但是這裡沒有維護，有點令人毛骨悚然，每個角落都有墓地，還有蚊子/蜘蛛      '     ,    ,        ,    /"
1,參訪課程搞得像直銷，什麼投資無往不利，笑死人
1,貴店面門口每天都滿地餿水外溢，臭得要命，還會倒廚餘在水溝口，夏天更髒更臭，真的是受不了！
1,就是服務櫃檯人員 那個阿伯 如果你真覺得為神明或是民眾服務很不開心 那你能回家養老嗎？很有禮貌詢問你事情 態度口氣好像欠你的是不是好聲跟你說話你覺得你高高在上？拜託請為老要尊 為後生立個榜樣好嗎？城隍爺也在現場都看得到
1,這是關於辦活動的經驗原本以為是雖小卻專業的場地，但從活動開始之前到最後結帳都有發生問題首先沒有事前提醒我們投影系統和蘋果電腦不相容（而以前我們看過有人使用蘋果電腦），到了當天才發現狀況，但場地人員似乎不太積極幫忙找轉接線，反而建議我們去買條（但時間不允許）；而技術人員能幫忙的有限（但還是謝謝技術人員的幫忙），轉檔之後影音檔和投影片不能同時運作，造成現場表現大打折扣活動後超過個月又週才結帳（我們也聽說別人的現場錄影過了兩個月才拿到，而且有沒錄到的部分）不知是人手不足或只是習慣性拖延？我們以後不會再在此辦活動但難道是我們要求標準太高？
1,想要打造成台版的富良野也請北投的相關公單位用點心好嗎？尤其置高點的觀景台前面的植栽都已經高過觀景欄杆了，更別說人工造景的斜坡已經成為片荒蕪之地，樓梯上的螢光飾條也脫落，小黑蚊堆真是趟不如趟，令人失望極了
1,店家音樂會開的超級大聲，非常的吵，鄰近左右兩間宮廟也瘋狂唱卡拉，很不優的地方
1,花是不少，但是都是枯萎的居多，超傻眼
1,今天晚上坐20：18分自強號回汐止 悠遊卡機有問題～下車汐止出站再用悠遊卡進站～出站可以，松山站 太爛
2,列車進站中，請旅客不要超出黃色警戒線，以免發生危險
2,感覺沒開門的樣子 門口被傘架擋住
2,在老師的要求下來參訪，發現這裡是個無聊的地方，可能比較適合國小生
2,大湖六號公園2號出口旁邊  主要以消防車為主題的共融式兒童遊樂場  原先的溜滑梯比較適當  目前的設施窄小  小朋友多容易擁擠  且設施陡度偏高(單邊爬的間距偏大)  也容易造成危險  橫桿之間高度太低  容易撞擊到頭  目測設施高度約略有3米高  地上卻沒有任何防護措施  大人只能小心翼翼的站在設施週邊看顧  改善的心有  但點也不沒有以親子的角度在建設  有點失敗
2,並不是我想像中的那麼的繁華了 讓人感覺失望 好冷清 感覺好想回家 我很奇怪， 這些 間間的小商家 他們的服務人員或者老闆娘 在這裡待就是1天生意又很冷清不會感到很無聊嗎 會不會覺得 跟世界潮流 差的太遙遠啊 尤其是跟西門町 只有差站的距離 卻是兩個世紀
2,新設計的場地，卻比幾十年前完工的城市舞台及國家劇院更不友善廁所嚴重不足，動線狹窄，劇院門居然用沙包擋，大廳非常小
2,資料太少及展示空間小了點
2,逛陳列商品讓人心情很好，結帳女店員讓人不舒服，結帳說主動說要刷載具，回說我們先付帳，刷完載具 開始看向遠方說好了看我沒走又再說次好了????小姐~妳沒找錢阿
2,如果現場有原住民解說應該會更生動
2, 動物很少      動物少
2,整座山沒個板凳能休息（誇飾
2,停車極為不便，建議搭乘捷運至台大醫院站步行
2,因為疫情沒有免費的茶也沒有所謂的福利社
2,雜草都沒修，快看不出是心了
2,帶孩子去遊戲的好去處，但周圍不停施工路徑不便聲音吵雜
2,今天下雨多人跌倒，階梯向下設計差
2, 個安靜的下午散步的好地方            
3,古蹟，路過就好，不要打擾住戶
3,步道上方已經沒有花朵了
3,"木柵貓空著名廟宇之,展望佳,風景優美,附近茶樓,餐廳臨立,用餐方便值得遊"
3,攤販及人潮沒以前多了，老店還在硬撐真辛苦
3,以前停車都不用收費遺憾
3,外部燈光太亮，光害嚴重，影響欣賞夜景
3," 它只是個擁有原住民紀念碑的公園適合拍照和從每個紀念碑的描述性文字中了解更多關於不同部落的信息    就個人而言，如果我沒有早點完成故宮博物院的參觀，我會給這個通行證                                  , '       '      "
3,步道四通八達很多條路線都可以上下山 可惜的是路標做得非常不詳細
3,餐點很豐富，但是空間太小，中午用餐時間很吵
3,真的覺得蠻普通的個地方，喜歡自然的話可以參觀隔壁的植物園
3,用餐環境舒適，但餐飲沒有特色，味道普通
3, 台北唯的清真寺         
3,展期停車位位難求 周圍交通壅塞 光是繞到館場停車場排停車隊伍就花了十分鐘 建議搭乘捷運前往
3,假日來人依舊很多，不太好停車!
3,貓空纜車山上爬山步道可直功政治大學沿途風景美麗可鳥望101
3,很不錯的地方 值得去看看的建築物 美中不足 門口有兩塊大木板公告欄
