1,網路購票超過時間需要候補可以接受，現場無座椅提供給候位者只有咖啡消費區才提供座位區
1,"它是地標,多數人知道它是國父記念館,而不清楚它實稱為逸仙公園  晨早即有運動人群在此聚集,而後老者前來聊天,再而後遊客觀賞參展人士  園內樹木花卉噴水池厠所停車場,大致評語不差"
1,食物樣式不多，沒有太大特色，且價格偏貴！
1,蚊子超多，也沒什麼特別值得看的，不知道是不是導覽員的問題，大部分時間都不在植物園，植物園內的導覽以站在廁所前面的講看不到的鳥和植物最久，然後大部分時間都在植物園外走路
1,櫃台小姐態度不是普通的差
1,改建後北門更為整潔，交通便利
1,就是以前灌溉水溝沒什麼特色
1,建築很美，但裡面的人眼睛長在頭頂上
1,每天營業的卡拉OK，吵死人，市府水力處互丟皮球，無做為不管理，爛死了
1,安靜清幽，環境乾淨整潔，給顆心的原因是停車場保全服務態度極差，上班聊天就算了，管理的亂七八糟，建議行天宮更換間保全公司！
1,到處都是在走動的人群裡面抽煙的！食安堪慮！小孩不要帶來逛，吸二手菸都飽了！
1,我只能說：裏面的作品夠資格在這展出嗎？可能今次的展出不合我口胃吧！
1,站務人員非常敬業，第13號月台上方的監視器千萬不要無聊就去看，站務人員就會把你當可疑份子驅趕，還有，我在站長休息室外聞到菸味這也許是他驅趕我的理由吧2017／09／08下午12點38分紀錄
1,步道木板壞得很嚴重，希望部要有人受傷了!
1,經常有運動民眾將汽車駛入草皮或運動徒步區卻從未見過拖吊取締
1,偶而會有不經意的碰到小動物亦或小昆蟲
1,不錯的場所，本來印象還不錯，但是清潔人員很糟糕，尤其是個大媽他手中有清潔工具及垃圾袋，公園上沒有垃圾桶，要丢垃圾竟然裝耳聾跑給我追，如果不爽給丢，叫柯P市府團隊注意增加垃圾桶
2,看什麼鳥，沒有decent的廁所，另外其實不能算公園，只算腳踏車和慢跑休憩場所
2,失望，個家族的興衰，和宅邸的感覺似乎有關，從巷內走進，完全不覺得正常，似乎是走入廢棄社區～
2, 餐廳糟透了真的很慢而且服務很差    
2,參觀博物館，停車費還要錢，而且小時40元超貴 去次下次就不想去了 小朋友也沒得玩
2,其實沒有啥好吃的，所以後來都去頂好買菜自己煮XD
2, 普通  只是輛模擬舊公共汽車  沒什麼特別的    
2,非商業拍照不能停超過五分鐘挺限制的
2, 這是種像這樣的感覺我去了旅遊路線，我去了那裡，因為它是個旅遊景點，但我認為，如果我個人，我沒有停止    
2,硬體設施過舊，綠化維護般般
2,人潮壅擠  找不到車位  太耗費時間了
2,靠近夜市假日香客衆多      靠近夜市假日香客眾多
2,人氣與流水客大跌，且空置店面很多
2,1 可遠眺台北市區，視野不錯，能見度良好時，可以看到林口  2［十八王公廟的強迫推銷手法］買金紙和餅乾，不先說明價錢，等你拿在手上，才說$700，反應太貴，又改說$500，$300，讓人感受很差，強烈建議廟方加強管理  3 呈上，告知只需要燒第張寫姓名地址的金紙，卻將其餘金紙收回，不知道是否真的有幫忙燒掉  4 香爐附近有個駝背戴紅色帽子的婆婆，看似好心指引參拜方向，結果最後是要販售項鍊$100
2,太髒又沒什麽管理，街友太多
2,超值溜小孩地點，但人很多
2,目前櫻花徐徐慢開中應該是半個月後可看性更高
2,1樹火紀念紙博物館是處可以短暫停留的地點  2館內樓梯有間隙，若有幼小孩童需多加留意  3館內無親子廁所較不方便  4館內無無障礙坡道電梯  5館內設施對於年幼孩童較沒有吸引力  6捷運忠孝新生站下車，４號出口出站沿松江路步行往北長安東路右轉，約１０分鐘
3,適合運動，健走及騎腳踏車
3,這藝術館的前身是我當年原本要就讀的學校，如今已搖身變為展覽會場，身為台北市民有空可來走遭，看看有何新奇的展覽！
3, 這是座天主教堂大安公園對面    
3,房子很不错，日式风格很赞里面展品不多，除了个书房就没有关于梁先生的物件感觉票价50贵了      房子很不錯，日式風格很贊裡面展品不多，除了個書房就沒有關於梁先生的物件感覺票價50貴了
3,房子修的不錯但不知道裡面是幹啥的？
