1,建築很美，但裡面的人眼睛長在頭頂上
1, 不是台灣國父          
1,兩網球五籃框相鄰，樓梯外無機車停車格（夜晚網球場很黑籃球場可）(基13-新明219巷機車格很少）
1,天到晚辦廟會音響又超級大聲，擾民啊！！！我住忠孝東路上都聽得到，辦次我報警次，請控制音量！！
1, 貴但是味道不好         
1,原本植物園就是應該屬於室外開放空間 應該都是屬於寵物友善環境的環 可是不要說寵物牽繩不准進入 就算放在寵物包寵物推車內都不可以原來我們台灣的公車捷運都比植物園還更親寵物
1,去了2次，2次服務態度都不好
1,台北市不是在推寵物友善嗎？背著背包跟推推車都沒辦法進去參觀，是也沒了不起到非得參觀啦
1," 街道上人頭攢動，顧客絡繹不絕      á   á à  ú, ó đô á"
1,夜景很美，但晚上無空調壓迫感太重感覺在異次元空間，頭暈到不行
1,曾任行政院長之孫運璿先生，在蔣經國總統時代為國家經濟有重大貢獻，在他的故居瞻仰，也為現今的台灣祝祈！
1, 非常好謝謝        
1,地板太滑害我滑倒手還破皮流血
1,和興炭坑位於北台慈惠堂旁隱藏著處廢棄舊礦坑，緊鄰舊埤溪（非常的隱密101開車過去約10分鐘  早期因煤礦開採石堆置大量煤渣，地質條件相對較脆弱，後進行整治，搭配舊埤溪旁的舊礦區進行整體環境營造，結合當地自然景觀及礦坑文化特色（到了之後只有傻眼可以形容  自步入園區開始，可沿磚紅色地坪及礦車軌道意象步入時光隧道中，沿途可欣賞擬真的礦車出坑意象及敘述著煤炭自生成至產出製品的煤的生燒陶壁畫，盡頭處設置迴旋天梯，幸運的話還能看到許多蝙蝠在舊礦坑出渣口倒掛休息（基本上是沒看到蝙蝠也許要晚上才看得到吧？）  走在軌道意象的步道上，感受當地人文歷史，彷彿穿越時空到日據時期，沿途上對於煤礦開採的解說設施及意象，更讓人感覺往日光景歷歷在目建議不妨利用假日探訪和興炭坑，感受下信義區舊礦區的特色風情    該地真的是非常的隱密，旁邊又有很多廟宇感覺有點詭譎  以後不會再去了    另外旁邊有通到象山的步道  第次給出顆星的評價真的是破紀錄      和興炭坑位於北台慈惠堂旁隱藏著處廢棄舊礦坑，緊鄰舊埤溪 （非常的隱密101開車過去約10分鐘  早期因煤礦開採石堆置大量煤渣，地質條件相對較脆弱，後進行整治，搭配舊埤溪旁的舊礦區進行整體環境營造，結合當地自然景觀及礦坑文化特色（到了之後只有傻眼可以形容  自步入園區開始，可沿磚紅色地坪及礦車軌道意象步入時光隧道中，沿途可欣賞擬真的礦車出坑意象及敘述著煤炭自生成至產出製品的煤的生燒陶壁畫，盡頭處設置迴旋天梯，幸運的話還能看到許多蝙蝠在舊礦坑出渣口倒掛休息（基本上是沒看到蝙蝠也許要晚上才看得到吧？）  走在軌道意象的步道上，感受當地人文歷史，彷彿穿越時空到日據時期，沿途上對於煤礦開採的解說設施及意象，更讓人感覺往日光景歷歷在目建議不妨利用假日探訪和興炭坑，感受下信義區舊礦區的特色風情    該地真的是非常的隱密，旁邊又有很多廟宇感覺有點詭譎  以後不會再去了    另外旁邊有通到像山的步道  第次給出顆星的評價真的是破紀錄
1,公廁清潔液太刺鼻了，是使用鹽酸讓地板冒煙實在太汙染空氣了！讓使用者相當程度不方便喔~
1,攤販每天模樣賣東西特別超級貴
1,賣飲品的女店員  點完餐點我說要載具，  她只回答我說我們先結帳喔！  我結完帳後發票就印出來了  還疑惑的看著我，我說我剛剛說要載具  她才說 那我把這筆退掉重新結帳  是不是在浪費我時間
2,以前可以走，可以躺，現在為了牛，全部封起來！
2,可憐的鳥兒失去了應有的自由，無法盡情地飛翔，被鐵鍊死死的固定，每次經過都看到牠們在啄腳上的鍊條，雖然聽不懂鳥語，但那叫聲中的淒厲，聽得人心酸，彷彿在訴說著悲哀的生，或許遇到好主人被買走時，有機會拍拍翅膀飛行吧
2,沒什麼特色就是傳統市場般般
2,餐點偏貴，規矩多且不可通融，如果是吃氣氛的話還可以，但如果要三五朋友開心泡茶吃飯聊天，其他地方會更合適
2,店家銷售物品重複率高，價格幾乎樣感覺有退潮趨勢
2,目前停業中，完全無整理，宛如廢墟
2,書店已不及之前多！而且不是24小時營業了
2,餐車附近環境髒亂，草地還被很多大叔大媽 超大聲卡拉佔領
2,可看的東西台少，老舊東西多，無法探索到任何台北市訊息
2,蠻不錯的老厝可惜被改變太多了
2,"如果你是來小健走, 如果專程來看歷史景點，看照片就可以了!"
2,攤位不多，水晶類較少，品項普通
2,八成時間大門深鎖，通常要預約，或每年五月免預約開放
2,宏偉的有歷史意義的建築，佔地面積廣，交通便利
2,場地有點老舊了，但是有些藝文展倒是可以來看看
2, 它只是次性訪問網站沒有歷史遺跡位置不方便         -       
2,除了紅豆餅好吃，其他大部分又貴又不好吃，青菜水果也超貴，綠花椰菜顆100元太沒良心了
3,炸黑輪很推，裡面有雞蛋  喜歡夜市裡面的腳底按摩299可以按40分鐘很棒
3, 台北花園飯店的景色就在隔壁      台北見側
3, 這個地方很舒適，很適合參觀             
3,攤位及遊客都少了，美食也不見了
3,清幽，運動散步的好地方，步道起點在忠義行天宮旁，有洗手間可借用，沿途樓梯直上，可惜較無視野
3,小而美的公園，多處步道不能進入
3,忠烈祠 ，是外國人 ，大陸客的最愛   高中念內湖的學校 ，忠烈祠 ，百看不厭 ，每個鐘頭的換班衛兵哨 ，都讓我們嘖嘖稱奇 訓練有術的交接衛兵哨 ，每每稱讚他們的專業耐力的考驗 真的 ，很感動  最愛帶海外的外國朋友來參觀 ，省錢又讓他們為國爭光 感恩謝謝忠烈祠的軍人們 ，辛苦了 ，我是與有榮焉 ！你們費心了 
3,河濱車道，建議傍晚時間來
3,能逛的東西不多，且早去二樓還沒開放，如果對博物館能獲取大量知識與體驗的，恐怕事與願違
3, 工作人員有點不友好~~~          ~~~
3,淺水池遮陽處少座椅不夠，小小孩容易曬傷
3,附近的冬粉和油飯很好吃，有加泡菜
3,"外觀雄偉壯觀, 10月6號進去裡面參觀,卻頗為失望,非常的老舊, 感覺跟學校的教室沒什麼兩樣,點都不像總統府,真的需要好好整修了"
3,有歷史意義的景點，可惜能看的不多
3,可以遠眺淡水河，河濱的花圃很美
3,建築很有歷史感，但作為收費景點來說，展覽內容略無趣，動線亂
3,"眺望台北市極佳地點，附近有白石湖吊橋景點,露營區及大崙尾山可供日遊"
4,"就山上的處水坑 , 感覺不是太特別"
4,服務非常親切，餐點美味，880套餐有大沙拉生魚片超柔軟蒸蛋很香很鮮美櫻花蝦栗子飯味噌湯烤魚/安格斯牛肉擇甜點好喝的紅茶，在充滿故事的房子，很值得到訪！
4,要騎車上去，路很小條，風景漂亮，沒有咖啡車
4,交通方便，假日攜家帶眷出遊好去處不過熱門場館需要事先抽號碼牌，然後指定時間去參觀，要特別注意
4,這老舊的郵局很有古代的感覺~
4,畢竟大市場，蔬菜很多可選擇，購物環境很不錯!!
4,台北市植物園旁南海學園，知道他在那裡，卻找不到理由走進去的場館
4, 好地方       
4, 台北這地區的座主要寺廟             
4,常來這看歌仔戲，工作人員都很親切有禮
4,來這裡定要先找好入口 不然腳會走到斷掉！
4,農曆2月2是土地爺誕壽記得來拜拜保平安喔
4,市定古蹟可順遊前往參拜!
4,適合闔家步行，鍛鍊身體並讓心情沉澱的好去處！
4,莊嚴 大器 心境平和的地方
4,除了本身就是古蹟外還有許多早期台灣史事及文物的介紹好逛又好拍
4,很漂亮的廟宇，雕樑畫棟，美不勝收
5,地方上的信仰中心，鬧中取靜，神祇莊嚴，香火鼎盛，香油錢可觀，是地方上捐款的大戶!
5,味全龍進駐整修之後，非常棒
5,小時候常去寫生的地方環境優美
5,場地很文藝，  也很適合舉辦活動
5,空氣清新 雖比鄰大馬路，卻無車馬喧囂，甚至吸引許多鴿子前來覓食，園內有許多藝術作品，還有很多高大樹木，綠草如茵，值得消磨時光 2013 三月十六日 周六天氣晴朗      空氣清新 雖比鄰大馬路，卻無車馬喧囂，甚至吸引許多鴿子前來覓食，園內有許多藝術作品，還有很多高大樹木，綠草如茵，值得消磨時光 2013 三月十六日 週六天氣晴朗
5,有困難度=有美麗風景 想爬山可以揪
5,美國大使館前身之!隱身在台北中山北路邊的特色咖啡館!也是男女老少很愛放閃或聊天休息的古蹟之!很棒的休憩空間!
5,古早味飲食選項多，價錢便宜
5,文山公民會館，位置在木柵路三段(捷運木柵站)  原是閒置的前校長宿舍，現在開放作為藝文創作展覽，或民眾活動場地租借使用  日式和屋建築，西式拱門迴廊，環繞著綠草地，懶散的老樹靠著牆壁  在這~杯咖啡，本書，在木頭地板上，可以換下午的寧静
5,有現場可立即製作的客製化印花棉
5,炎炎夏日的午後，這裡是個清靜又有文藝氣的避暑所在，旁邊的停車場 小時 20元，很方便
5, 參加了周五的祈禱         
5,風景蠻美的走過去還有同心湖
5,太漂亮了，喜欢花的朋友，非常推荐哦~这里是拍照的好地方，尤其是毕业证哦~      太漂亮了，喜歡花的朋友，非常推薦哦~這裡是拍照的好地方，尤其是畢業證哦~
5,北美館 會動的藝術特展    在風和日麗的冬日 提早放的暑假該往哪裡去？趁著好天氣，帶著小孩到北美館，參觀這個別開生面會動的藝術特展    藝術不定要特定的顏料油彩畫紙， 藝術可以很生活，素材可以是生活中常見的物品，重要的是創意 讓藝術無限延伸    今天的作品，我覺得最有意思的就是 用平凡無奇的水桶製造的大型裝置藝術，很像我們在海邊看到寄居蟹，快速躲進殻的樣子，運用巧妙的機械與感應器造成有趣作品    還有用齒輪構造的畫畫體驗，和幾個日常生活用品結合鋼琴的樂器等 結合生活科學機械藝術的展，真的很值得推薦
