1,宮廟服務態度極差，明明有正常商借物品卻被裡面的人質疑是小偷，旁人解釋了也不道歉，服務人員非常需要再教育，好像別人欠你們慈諴宮樣，令人感到不悅
1,真的很漂亮 可惜後代子孫沒處理變醜了
1,之前去解籤阿姨有夠兇 請他幫忙解籤，  說什麼我問得不好，最後還!丟!我籤詩  從此再也沒去過  這種人員還敢在神明面前做事哦?
1,任何地方都不該限制人民進出
1,爛透了，2樓遊戲區的服務人員態度很差，又收錢，又要我們的小孩出來，柯p市長你要管管你的公務人員的工作的態度和職責
1,綠蔭很少，會曬到頭暈，  寶可夢GO補給站也不密集，  但是有VIP道館
1,太簡陋 可惜好的作品在此處展覽
1,很爛夏天小黑蚊多沒什麼特色
1,點都不夢幻，就是個般的小湖，雜草很多，別被名稱騙了，沿路的風景好看很多
1,很爛，設計不良，提早前往看戲，連個落腳處都沒有，外面飄雨又風大，結果只能被趕到外面吹風，到旁邊棟辦公大樓的樓，只是想要避風雨，保全卻直趕，難道觀眾就該待在外面吹風打雨備受冷落感冒？如此爛的場地服務動線，希望不要再這裡辦任何活動了！大樓都沒完工，辦什麼活動！另外，很多年紀大的觀眾就算進來中心了，時間還沒到要等待是可以理解的，但是讓堆人站在那裡，椅子如此少，對他們而言是很累人的！我對這棟大樓設計接待人員的制度僵化而不知變通上級對觀眾的不體貼是如此地失望！      很爛，設計不良，提早前往看戲，連個落腳處都沒有，外面飄雨又風大，結果只能被趕到外面吹風，到旁邊棟辦公大樓的樓，只是想要避風雨，保全卻直趕，難道觀眾就該待在外面吹風打雨備受冷落感冒？如此爛的場地服務動線，希望不要再這裡辦任何活動了！大樓都沒完工，辦什麼活動！另外，很多年紀大的觀眾就算進來中心了，時間還沒到要等待是可以理解的，但是讓堆人站在那裡，椅子如此少，對他們而言是很累人的！我對這棟大樓設計接待人員的製度僵化而不知變通上級對觀眾的不體貼是如此地失望！
1,攤販態度很差，沒有什麼水準，可憐
1,要來就冬天來其他季來都是小黑蚊跟蚊子陪你逛公園
1,不要來此地，從圓覺寺走下來就是垂直下，瀑沒有廁所，回程直上坡，不要來蚊子很多
1,台北新公園 哪來的二二八?
1,餐飲服務狀況越來越差，菜單常更新是好 但是員工專業訓練不足 連自己賣啥都不清楚!
1,重新整修，人工加工味太重！
1,光泉販賣機吃錢，不出罐打連絡電話，接了也不出聲我用google pay付25元
2,小登山走路接觸自然的好地方
2,沒有太多的海芋了，有點失望
2,漸漸陳舊，暮色沉重的過氣商圈，價格與資訊已經趕不上網購的迅速便利，要好好思考怎麼做出特色，重振往日繁華的美好時光！
