1, 沒有明確的標誌是不能躺下的  而且服務人員態度很差  爛到死    
1,",有大草原空氣好要禁寵物進場以免污染大草原"
1,充滿遊民  處處是沒戴口罩的人，不禁讓人疑惑是不是走到了位於平行時空的台灣
1,很棒的博物館，但遇到三個團的小朋友校外教學 ，參觀的品質非常非常差，從頭到尾博物館只聽到嬉鬧/跑步/吵雜/推擠聲轟炸聲音貫穿整棟至二樓，也不見館方人員來協調?(聲音足以掀開屋頂 ) ，沒辦法參觀和細細品讀歷史建議買票先詢問是否有團預定要來參觀，可避開此時間，以避免影響參觀品質( 需安靜的空間來嚼咀看板上文字內容)
1,環境髒亂 食物湯頭不負以往好吃
1,捷運便捷，休閒爬山好去處  文物歷史值得看
1,中正紀念堂環境很好，展很失望
1, 公園本身很漂亮，但交通系統很糟糕，這迫使我只給 1星如果你開車去那裡，停車位非常有限如果您乘坐公共交通工具去那裡，情況會變得更糟：108路公交車在公園內繞了圈，在主要區域停下來看看，但這是輛微型公交車（可能有 7-10 個座位），工作日每 30趟-45分鐘這意味著公共汽車總是很擁擠，站著很多（大部分是老年人）的人要么您上車但以種非常不舒服和不安全的方式行駛（道路風很大），要么您甚至無法上車而被迫等待下班公共汽車除非您步行（點之間的步行距離有時可能長達2小時），否則您最終會花費更多時間等待這些巴士，而不是享受公園本身在我們決定放棄之後，我們很幸運地為下條路線找到了優步/出租車我們可以看到排隊的每個人都和我們樣沮喪請注意，這是在工作日，週末可能會變得更糟，而且國際遊客的數量在COVID 之後恢復正常除此之外，公園很漂亮，在遊客中心工作的人非常友好    
1,公園植物少有整理，每天會有很狗在那裡大小便，很髒
1,上山困難，下山更難，停車也難，除非妳真的超級愛花或是特別來拍網美照，否則這裡不是美到非來不可的地方
1,這個地點自出意外以來，僅簡單的周邊圍圍加上警告排，既然是景點，應當有個完整規劃及管理經營，或收取門票，如此人潮自然增加，同時也提升旅遊品質
1,餐廳管理不善，桌椅破敗，庭園荒廢，雕塑水準低落，白白浪費了這麼好的地點給顆星都太多了台灣拼觀光，真是笑話
1,風水輪流轉東區已經沒落了  但這裡房價還是超高啊  別鬧了這裡是台北市房價不會低的
1,覺得很舒服也讓我感覺很環境很清爽
1,好可怕！有被跟蹤監控的感覺
1,去時要注意交通安全，小心車子
1,有 慈惠堂 但有些長輩 會霸占公園
2,地方小又沒什麼料，為什麼開國之父的廠館比老獎小
2,交通太不方便了，有很多壘球和籃球場
2,幾乎都是童裝爲主，而且都是批發比較多，所以看不到有游客，卻依然能維持開店的開銷      幾乎都是童裝爲主，而且都是批發比較多，所以看不到有遊客，卻依然能維持開店的開銷
2,東西真的很多又便宜，但是像迷宮樣，找東西超累的
2,遠看過去好像不錯 有貨櫃酒吧 但實際入場發現設備陽春 重點廁所衛生真的不ok 很噁心  如果要發展起來 基本設施真的要改善很多  不然不會再去
2, 儘管對於像水獺這樣的小動物來說可能沒問題，但是對大動物來說情況非常糟糕對於棕熊來說太熱了，所有的籠養都太小了  請永遠關閉這個動物園    
2,逛陳列商品讓人心情很好，結帳女店員讓人不舒服，結帳說主動說要刷載具，回說我們先付帳，刷完載具 開始看向遠方說好了看我沒走又再說次好了????小姐~妳沒找錢阿
2,適合宅男學生觀光客印尼外勞去的地方
2,來過兩次了 到了傍晚甚至晚上蚊蟲非常多 而且公園某幾處甚至有股臭味 這不是新的公園嗎? 怎麼開始環境的情況就變得這麼惡劣? 枉費燈光弄得不錯看希望北市府或地方議員能督促北市府的公園處盡速改善! 好嗎?
2,跟中南部比起來時在太弱了
2,看到別人的照片還以為這裡的夜景很美  沒想到別人是用空拍機拍的 上去幾乎都被樹遮住  是個簡單適合來走走的地方 但沒有特別值得來 失望️
2,抱著很大的期待參觀藝術節，但佈置很少，缺乏氛圍，大失所望
2,大稻程，古早的港口，商品交易中心，新思維文化交流場所，時代變化下的遺產，有時間練身體，顧健康，就來此，找巷弄逛逛，早步，回味從前，晚步，消失時代中
2,我是為聽講座專程而來，但餐點普通價中高講座知識含量不高像是旅行社在招覽客人
2,來的時間不對整排路樹都是枯枝，無葉無花
2,對文物歷史如此藐視與不重視真是讓人對這所謂國家不齒
2,衝著有棚的美麗球場而來，到了公園發現全是老弱婦孺，完全是都市開發下被犧牲的舊公園，跟風禾公園相比人文氣息的感覺，真的感受到只見新人笑不見舊人哭，風禾老少都有帶動的活力感在陽明公園完全不能相比，也讓我對此感到幾分可惜    但到了球場才發現新球場進出口直關閉著，難怪裏頭都新新的根本上就是在擋遊民進入吧，擋到正常運動民眾也犧牲了，我想沒關係旁邊還看到個球場，不進去還好，看了眼眶泛淚，這個四邊形水泥球場高的於周邊，卻連基本四周圍網都沒有，我這有準度的都能投三球撿球界外球，撿球運動量就飽了，難怪公園球場毫無生氣，有腦子根本不會願意來這打球了    臨走前再望望美輪美奐白色的球場天棚，心中乍看著上方的藍天白雲
3,外部燈光太亮，光害嚴重，影響欣賞夜景
3,個訪勝尋幽，親子休憩的好去處～
3,老闆或員工不友善是正常的
3,環境很遭 垃圾筒時常滿了沒人清裡 也有很多狗大便 現在疫情嚴峻 沒人去 還是沒什麼改善 實在太糟
3,剛好遇到下雨，無法仔細觀賞，但農場人員的態度，讓人不舒服
3, 軍事控制台灣總統選舉歷史遺址    
3,交通方便，步道平缓闹中取静      交通方便，步道平緩鬧中取靜
3,種類不算太多，算是當地居民會常遛噠之地，推薦往公園轉角的間番茄牛肉麵
3, 這是個有孩子半天度假的家庭的好地方從丹妮公園地鐵站步行10分鐘    
3,有點雜亂，但東西還不錯吃
