1,連假4天，這裡是個好散心的地方！不過想不到~~河濱公園裡面停車竟然要收費！台北市內道路都休4天不收費！~
1,登山客聚集較多，有時現場很吵鬧；會影響前來拜拜的動線
1,有前往該處的旅客，務必不要穿著無袖上衣，因為你會被警衛擋在門口，傻眼的掉頭離去
1,我曾認為在恬靜景點唱卡啦的大伯大媽是最煞風景的    結果今天在博物館裡遇到唱的，鬼哭神號，有夠，我實在是快瘋了    你們到底哪來的靈感跟創意！？
1,展館搭配的保全公司態度很差，展覽時出入口保全甚至無故對廠商和參觀者發脾氣，看過兩三次，覺得誇張！
1,經常有運動民眾將汽車駛入草皮或運動徒步區卻從未見過拖吊取締
1,就是個有點歪的郵筒（結束）    顆星 - 除非沒有其他選擇，不然不建議前往  兩顆星 - ！哪裡出了點狀況！  三顆星 - 不上不下不左不右，順路時的選擇  四顆星 - 好選擇，值得訪再訪  五顆星 - 值得專門前往，淨化你的身心靈  以上皆為個人主觀感受之建議
1,沒什麼好看，雖是古蹟也沒特別養護，沒值得參觀
1,打疫苗人員沒管制反恐有增加疫情的可能
1,服務：跟服務人員說要借步討論，但服務員依舊在旁邊聽我們討論，很沒有隱私感，然後服務人員在討論的過程中插話推薦點什麼點什麼，有點沒有禮貌  服務人員直要我們點整瓶紅酒，但我有告知說身體不方便，但還是直推紅酒，覺得說有點不尊重客人，沒有把客人的身體當回事  價格：雞翅三隻180$感到非常的驚訝，現在雞翅都這麼貴了嗎  將入餐廳強迫低消450$，只聽音樂會400$的話，照常要低消，花了快千，但感覺值不高，餐廳沒有到很好吃，份量很少，然後服務人員態度沒有很好
1, 您見過的最大的蜘蛛         '  
1,8/15打電話詢問香客大樓有房嗎？  服務人員告知不接受當日訂房
1,什么伟人才能让 毛泽东 和蒋介石 达成致 评价为 帝国之走狗 和无品之买办！  什么伟人能让鲁迅称之为 日本帝国主义的军师！  什么伟人才说得出最好的 中美关系是父子关系，印度不费兵卒统治中国2000年？  我这个人从不随地吐痰，但我必须在这狗罕见坟头唾口      什麼偉人才能讓 毛澤東 和蔣介石 達成致 評價為 帝國之走狗 和無品之買辦！  什麼偉人能讓魯迅稱之為 日本帝國主義的軍師！  什麼偉人才說得出最好的 中美關係是父子關係，印度不費兵卒統治中國2000年？  我這個人從不隨地吐痰，但我必須在這狗罕見墳頭唾口
1,沒吃過 不能訂位 有包場活動事先也不公告 大老遠跑來看到有包場活動延遲營業時間很傻眼
1,首先整個環境在太陽下容易產生靜電，許多設施都是金屬柱子，直被電到@@  再來旋轉咖啡杯也並無安全帶，不知是否因安全考量還是其他因素而拆掉了?  另外輪椅盪鞦韆的安全帶鎖在鐵盒中，鑰匙轉動卻超難拔開，在大熱天又不斷地被電到，真的是肚子火，最後花了半小時才能讓安全帶的鐵盒打開!!!被電又被燙，只有攀爬網值得使用
1,6/22週六晚上去，好多攤位都沒開  這夜市真的還存在嗎
1, 家樂福不小心彈了         
2,著名夜市，不過人潮不若以往
2,跟老照片對照，大雄寶殿的方位被轉了九十度，昔日日本禪宗的格局與庭園造景已不復見，空留記憶，如今只是座普通的台灣寺廟
2,有新的籃球場但是晚上完全沒燈 如果有燈會更好
2,衛生問題不是很好，屋簷下又充斥著老流鶯
2,靠勢高傲溝通封閉古板過時百般刁難的教堂本堂強勢熱心教友慣用語言霸凌嘲笑踐踏其他人的自尊，這已經牽涉到法律公然侮辱毀謗的行為，卻洋洋得意欠反省反增偏見操控曲解言論毫不覺得讓別人身心靈受傷的煉獄的天堂
2,違建太多 到處都是鐵皮屋
2,上樓找朋友被短髮女警衛攔下來被當成外送員？  我看起來像外送員？
2,這個地方排外性很強 不大願意讓人隨便進去看 禮拜5的時候週邊都亂停車 很糟糕
2,個已經沒落的教會，跟很多位於歐洲的古蹟教堂樣    位於貴德街與西寧北路86巷交會口的李春生紀念教堂，於昭和十二年(1937年)落成，為其後裔及信徒為紀念李春生所特別興建，也是清代劉銘傳時期郵政支局的舊址    李春生自幼信奉基督教，與教會人士接觸頻繁，因此說得口流利英文，且又熟悉洋務，在當時受到洋人及官府的信賴每當官府與洋人有所交涉時，皆會邀請他提供意見或擔任翻譯，也因此得到番勢李仔春的稱號
2,場域設備看起來很有設計質感，實際上使用者體驗很反人類，樓沒有男生廁所也沒有性別友善廁所真的是非常進步
2,去收驚不是給你們亂亂摸的欸
2,"幾乎都是階梯，對膝蓋有害,而且階梯踏面大小不，很危險感覺這個不長常維護，植物長得太茂密，無法呼吸！"
2,小時候的記憶  情人廟  #冷冷凊清
2,數十年都沒有建設，環湖路應該要擴建，涼亭太少，必須增加滑船碼頭
2,這個佰貨公司，越來越死了，真的沒可逛的，就只是為了去吃東西才會去
2,天母沒落了！真的不比以前
2,教堂外觀是台灣少見非常的有特色是很典雅的建築，但是牧師的證道常常涉及政治，帶動稍微有些新式的唱跳活動，所以覺得有些不適應
3,我最近每天上班前定會去買杯紅茶豆漿去工地上班時喝
3,南門於1998年被指定為國家級古蹟，的南門只剩下基座部分  麗正門
3,可理解各走道地面多濕多殘葉，為提升環境品質，仍建議主管單位應負責統合業者和清潔業者如何來促進地面環境整潔，共同邁向更進步現代化環境優的高水準市場
3,很有特色的建築但是就是小了點！旅途中的個小景點吧！
3,課程不錯，但是教室的油漆味好重
3,大熱天不適合來 沒有遮蔽物涼亭或大樹陰
3,地大，氣氛與設計感都有，但下午與夜晚蚊子太多！另人卻步！該消毒清潔下了吧！
3,建築本體是古蹟，非常典雅主要展示區有滿多大型的恐龍骨骼模型，旁也有不少古生物的資訊介紹參觀動線有點複雜
3,幢日式庭園官舍做為主要的會場場域，但入口卻是籍由緊挨著遠雄日光旁的小建物進入，可能是商業建案容積獎勵下的產物，雖讓公部門省下維護古績以及建設的費用，卻使得會館成為貌似遠雄建案的附屬公設，完全喪失了公民會館或維護古績的主題性    但這也為這時代私人商業掠奪公共財做出明確的標記
3,鬧中取靜的小公園 由日立公司認養醒目招牌可見 在四面城牆商業區中塊隱密小綠地 讓人非常舒服 還有魚池 夠寬敞 又舒適 長椅不算少故人數三三兩兩坐著聊天休息 上班族偷閒 調整心情再出發的前哨站
3,建議多放些裂歷史文件
3,路過，坐捷運稍微散步可以抵達
3,圓山捷運站旁邊，不定時有市集
3,星期假日遊客較多，建議平日時段可以考慮來走走，台北近郊，吸收點較佳的清新空氣
3,週六晚上人不算多，但之後還是會想去比較適合聊天的
3,場地的大小不錯，但是設施需要再整新了，安全性不足
3,區域公園， 可惜蚊子太多了
4,蔣介石與宋美齡在陽明山上的夏宮，避暑山莊
4,3用品和生活休閒的結合，偶爾去逛逛還不錯的
4," 是北台灣四大供奉黑臉清水師的廟宇之，起源於10世紀，為主神，最大最著名的為1947年重建的三峽寺宋朝出家，名陳仁    與三峽寺的木雕石雕銅雕鳥類和歷史故事人物造型十分藝術化不同，班卡清水寺的動物或人物雕塑不多，但保存完好的大型自然景觀100多座古樸的石階和木石柱，雖然看起來有些破舊，從外面看也沒什麼特別的    青山寺收藏了各種道教和民間神靈傀儡，用於宗教遊行和祭祀活動遊客可以花些時間欣賞他們的藝術繪畫，繪畫和服裝設計，儘管他們的眼睛也很獨特    該寺廟距離龍山（龍山）寺僅幾步之遙，步行約 7分鐘寺廟雖小，卻是道教和民間宗教遊行活動的積極參與者寺廟還作為當地人的聚會場所，偶爾為當地人提供免費電影放映    遊客可以考慮包括寺廟龍山寺和秦山寺，薄皮寮街區和華市夜市作為日遊的地方從台北火車站出發，遊客可搭乘台北捷運，在龍山寺下車即可輕鬆抵達該地區遊客還可以從西門商圈輕鬆步行至萬華區    2021 年 8 月 28 日，由於  19大流行，聖殿仍然禁止禮拜者和遊客進入聖殿，除非禮拜者是通過定期捐款支持聖殿運作的常規禮拜者但是，信徒可以在寺廟的禮拜堂[實際上是庭院]之外進行禮拜                  - ,    10 ,    ,               1947       ,   ,          ,     , ,        ,                     --100--        ,                                         ,    ,                    (),  7      ,                      ,                 ,  ,  ,           -     ,                                 28, 2021,    19 ,          ,         '    ,       '  [ ]"
4,百年建築的敎會，裡面的姊妺很親切
4,到達後，貌似左側有登山步道可走  右側好像有通下方道路
4,路線需加強 施工中味道不好聞
4," 在龍山寺附近，人不多，而且有很多傳統的台灣美食可以品嚐         ,              "
4,空氣清新，散步運動的好地方
4, 麻美      真美
4,文化遺產保存，非常值得探究
4,廟埕廣，前有各式小吃，便利
4,沒有很多人，可以讓孫子放心的玩
4,展覽空間不大，人多時有點悶熱    推薦5/19-5/31 簡忠威水彩個展
4,"從新北投捷運站走過來15分鐘左右, 走路運動下!還不錯的散步路線"
4,很適合小小孩放風 但是設施沒有很多
4,夜景蠻愜意的  餐點還好  街頭藝人表演值得讚許
4, 據說它是世界上最大的博物館之      4 
5,1很好的展覽室，很貼心的志，很客氣的作人員
5,非常棒的開會場所可容納幾百人
5,曾經的監獄，現在只有道牆，變成個公園  牆上有解說，曾有美軍在此被行刑
5,女神哈利婭在這！  乾淨又舒適的船  還可以唱歌喝酒  辦趴聚餐的好地方啊！  強力推薦！
5,建築餐點文創品展件和館長本人都很吸引人的眼球
5,捷運麟光站下，不到20分鐘的漫步，不該屬於台北都會的芬多精慷慨的讓你吸到飽，蒼鬱的樹蔭滲凉每寸肌膚，101轉彎處隨意入眼，好心的夫妻在雙十連假辛苦的搬來户外圓桌椅，賞景更幽哉了，台北的後花園是陽明山，而富陽是台北的後庭院！
5,這公園可以把孩子圍起來，父母只要在出入口守著，就比較不擔心
5,來這邊相機什麼都有不過現在已經有手機
5, 班上最好的         
5, 新福亭文化市場        
5,下山時可以搭乘小6  它是隨招隨停的
5,提供不錯的展示，知性進修
5,值得去具有歷史回憶的地方，重溫民國二三十年代的當代聞人，如今恐怕大多年輕輩已陌生，感謝胡適基金會努力保存，感謝現場導覽解說人員的熱心與專業說明
5, 未來遊樂園&與花共生的動物們  六日看展要現場抽號碼牌或預約  不懂藝術的人也不會無聊  溜滑梯跳房子畫畫互動遊戲等等～  建議穿淺色衣服來逛拍照比較好拍！  買雙人套票有比較便宜，也可以使用藝券喔！
5, 最喜歡的設施      大好施設
5,美麗的景色，值得再到訪
5,沿著綠樹苔岩道路，穿過護衛的石頭屋，盡頭是日式和屋風情，西式石牆美學格局的草山行館    位處草山戰略高點，基隆河與淡水河交會在眼前，遠望還可及社子島觀音山和關渡平原    曾經是皇室賓館總統官邸，經歷過體制變遷，遭遇過祝融焚焰，現在是融合文創生態及生活美學的藝文沙龍    既帶著閑雅的空間氛圍，也帶著濃厚的歷史氣息
