0,拉麵店
11,中式麵食店
15,麵店
20,餐廳
23,烏冬專門店
26,熟食店
29,什錦麵館
30,台灣餐廳
34,中菜館
35,正宗日式料理餐廳
41,冷麵店
42,中餐館
43,日本餐廳
47,餃子店
55,素食餐廳
57,小餐館 (Bistro)
58,食堂與定食餐廳
60,小食/零食吧
62,純素餐廳
69,火鍋餐廳
76,小吃店
85,早午餐餐廳
94,涮涮鍋餐廳
124,四川酒家
144,早餐餐廳
160,咖啡廳
167,茶藝館
172,海鮮餐廳
175,居酒屋
179,輕食餐廳
181,燒烤
182,歐陸餐廳
185,西班牙餐廳
189,快餐店
193,西餐廳
198,家庭餐廳
199,外賣自取餐廳
204,新加坡餐廳
211,日本地方料理餐廳
220,壽司店
226,日式炸豬扒餐廳
230,關東煮餐廳
235,咖啡店
237,多國菜餐廳
238,日本熟食店
246,客家菜館
254,美式牛扒屋
256,泰國餐廳
279,甜品店
287,意大利餐廳
288,越南餐廳
290,漢堡餐廳
295,美式餐廳
308,美式扒房
318,美式餐車店
351,炸物串與串炸餐廳
387,韓國餐廳
393,韓式燒烤餐廳
419,酒吧扒房
455,湘菜館
468,冰品飲料店
474,印度餐廳
493,愛心食堂
496,現代印度餐廳
511,巴基斯坦餐廳
521,緬甸餐廳
524,印度香飯餐廳
530,壽司外帶
531,日式燒肉餐廳
532,日式咖哩餐廳
534,亞洲菜餐廳
547,烤雞速食店
548,清真餐廳
550,粥餐廳
565,薄餅外賣自取
568,東南亞餐廳
569,麵包西餅店
572,印尼餐廳
575,越式河粉餐廳
641,擔擔麵專門店
659,港式快餐店
661,酒樓
667,粵菜館
669,港式茶餐廳
692,自助餐廳
693,葷食餐廳
705,無酒精飲料店
711,西餅店
792,雞肉餐廳
816,馬來西亞餐廳
823,加州餐廳
867,自助餐餐廳
883,健康食品餐廳
893,酒吧
906,現代居酒屋
919,鐵板燒餐廳
930,地中海餐廳
931,雞尾酒酒吧
933,薄餅餐廳
950,啤酒館
958,歐洲餐廳
1005,珍珠奶茶店
1024,甜品餐廳
1094,滬菜館
1100,家常菜餐廳
1141,三文治店
1175,法式糕餅店
1185,糕餅店
1191,法國餐廳
1201,德國餐廳
1221,燒烤餐廳
1257,海鮮丼餐廳
1260,法式餐廳
1354,蕎麥麵店
1362,牛丼餐廳
1399,迴轉壽司餐廳
1424,日式烤雞串餐廳
1471,法式牛扒餐廳
1473,婚禮糕餅店
1504,意大利麵食店
1507,現代法國餐廳
1526,雪糕店
1553,傳統美式餐廳
1569,薄餅速遞
1574,浙菜/浙江菜館
1592,中式包點店
1634,串燒烤肉店
1641,法式薄餅餐廳
1655,農家菜館
1705,亞洲  Fusion 菜餐廳
1711,希臘餐廳
1720,現代歐洲餐廳
1725,土耳其餐廳
1752,高級法國餐廳
1755,沙威瑪餐廳
1765,魚料理餐廳
1774,拉丁美洲餐廳
1777,阿根廷餐廳
1781,懷石料理餐廳
1962,狗兒咖啡館
1999,中式茶館
2107,融合菜式餐廳
2124,壽喜燒和日式火鍋餐廳
2233,潛艇漢堡餐廳
2274,現代美式餐廳
2321,夜市
2338,澳洲餐廳
2344,曲奇餅店
2411,葡萄酒吧
2431,英式餐廳
2497,冬甩店
2538,菲律賓餐廳
2613,飲料
2638,京菜/北京菜館
2754,鰻魚料理餐廳
2849,英國餐廳
3033,糖果糕餅店
3064,中式糕餅店
3067,日式糖果店
3086,天然食品店
3275,加勒比海餐廳
3351,日式西餐廳
3352,有機餐廳
3361,中菜外賣
3389,和菓子餐廳
3509,高級餐廳
3557,柬埔寨餐廳
3590,現場音樂酒吧
3834,美式墨西哥菜餐廳
3976,蒸餾咖啡吧
4104,比利時餐廳
4123,糖果店
4280,中菜
4580,韓式牛肉料理餐廳
4607,日式串燒餐廳
4735,日式牛扒餐廳
4854,酒店
4879,食品和飲品
4892,墨西哥餐廳
5582,中東餐廳
5604,晚餐劇場
5656,餡餅店
5693,煎餅料理餐廳
5971,壽喜燒餐廳
6093,摩洛哥餐廳
6100,義大利薩丁尼亞風味餐廳
6109,保加利亞餐廳
6155,豆腐餐廳
6441,酒廠酒吧
6444,西班牙小食酒吧
6914,炸魚薯條餐廳
6935,湯品餐廳
7077,麵包圈店
7141,韓國血腸餐廳
7233,御好燒餐廳
7330,吐司餐廳
7459,湯羹餐廳
7463,西班牙小食餐廳
7722,餐廳或咖啡店
7813,果汁店
8416,芝士專賣店
8543,泛亞菜餐廳
8575,捷克餐廳
8577,新派拉丁餐廳
8645,北意大利餐廳
8691,生蠔吧餐廳
8757,文字燒餐廳
9407,外帶咖啡專賣店
567,酒吧雅座
652,印尼飯食餐廳
735,蒙古烤肉餐廳
1151,俄國餐廳
1702,南意大利餐廳
2300,魚和海鮮餐廳
2624,天婦羅餐廳
2626,天婦羅丼餐廳
2740,熱狗店
2956,長壽飲食餐廳
3448,羊肉燒烤餐廳
3929,蘇菜/江蘇菜館
3952,印尼炒飯餐廳
4563,以色列餐廳
4935,小食店
5348,中菜外送餐館
5463,螃蟹餐廳
5557,章魚燒餐廳
7685,日式牛舌餐廳
7966,鲁菜/山東菜館
7979,英式高級酒吧
8470,巧克力咖啡館
8646,夏威夷餐廳
8740,夏威夷蓋飯專賣店
9073,葡萄牙餐廳
9669,啤酒花園
136,新奧爾良餐廳
154,角色扮演咖啡廳
467,科夫塔肉丸餐廳
529,鋼琴酒吧
1143,加拿大餐廳
1784,瑞士火鍋餐廳
2047,京都風味日式餐廳
2132,乳酪雪糕店
2139,甜品自助餐
2452,辣妹酒吧
3440,秘魯餐廳
7301,義大利皮埃蒙特風味餐廳
8330,同性戀酒吧
1215,雞翼餐廳
1493,日式炒麵餐廳
4352,椒鹽脆餅店
5912,蒸氣船餐廳
8433,南部菜餐廳 (美國)
9539,鮑魚餐廳
3234,料亭餐廳
5377,杯子蛋糕店
9204,米果店
9554,海鮮店
1279,鱉料理餐廳
6630,墨西哥捲餅餐廳
7777,墨西哥夾餅餐廳
