1,信義店去過五六次  這次用餐17:46入場，只因比較快吃完坐著休息 約5分鐘 大概18:40左右 日籍服務員就趕人 說外面有人在等！？ 我們問了用餐時間是多久她說90分鐘，但比我早入場的客人還有同時入場的都還坐在那邊，照理來說應該先趕我前面用餐的人吧？ 份餐點說便宜不便宜說貴不貴 坐在裡面不到小時就趕人 ？以後不會推薦家人朋友去 也絕不再光顧
1,離峰時段點餐等了20分鐘，店員還有時間在嬉笑，絕對不會再去了
1,黃瓜酸掉 飯超級硬 在便當裡還夾出兩根毛？
1,君悅排骨直是我學生時代所懷念的味道    今天吃過之後非常的失望，他的排骨可能是因為成本升高的關係，沾粉太多了！吃不到肉的味道！    其實他可以把價格再提升，來維持排骨的質量，不要沾那麼多粉    這店的老闆真不會想！不要把消費者當笨蛋，認為壓縮食材的成本還是可以維持消費者的期待！
1,不挑的我都覺得不好吃了
1,今日買生春捲闆娘正在吃飯在不戴手套又不洗手的情況下徒手做春捲春捲皮甚至開自來水直接沾溼這樣的衛生習慣再好吃我也不敢買了
1,和朋友3人來吃之後，隔天集體上吐下瀉，不會再來光顧了
1,營業時間根本不正確害我白跑趟 星負評
1,7:17 左右到這邊排隊等用餐，店員告訴我們現在滿座，要等5～10分鐘看了看前面只有組三位的客人，於是我們覺得等下～  7:25左右又有另外組三位的客人進來排隊  不久店員跟我們改口說可能會等15～20分  此時有兩桌四個位子的客人離開了，其他店員先清其中個座位給前面第組三位的客人  想說另外桌終於到我們了吧  等到清完那桌的時候，站櫃台的店員開始在店內到處幫忙，在店裡霸台桌來回走超過五次  （那個店員原本都是直站櫃檯，只有少數幾次要支援的時候離開櫃檯）  我不禁問我男友說：他是不是在裝忙啊，怕我們問他可不可以入座清空好的桌子，但他想給我們下組的三位客人  我男友說不會吧，畢竟我們先到的，應該是有人訂位  店員還跟我們說客人剝蝦快吃完了，再等等～  到了7點40分左右他們真的帶我們下組客人去那桌清空的四人桌，讓我瞬間無言到底  然後他還叫我們再等下客人吃比較久  瞬間無言到底，  1排隊登記制度是用來幹嘛的？  2如果只想接人數多的客人，就不要掛著單身的名義在菜單上因為單身的人登記也是排在最後面  後來跟店家反應為什麼入座的不是我們，他說那他去叫其他客人趕快吃完，更讓我無言，  店內又沒有限時間，叫客人起來超怪，何況還在位子上的客人可能會以為是我們趕他們走，並沒有！  店員針對怒火的我們解決方式循序如下：  1 招待蝦子  2 請快吃完位子上的客人起來  3 招待用餐    如果店家提前跟我們說位子想要安排給三位的客人，而不是等我們詢問，我們就不會這麼氣  如果店家可以考慮也許後面也會有跟我們樣的兩位客人，可以跟我們併桌    走進餐廳7:17  走出餐廳7:44    晚點再補上空了五分鐘的四人桌照片
1,外帶等了20分鐘，看到比我晚點都來了，所以上前問了下，結果態度很差很不耐煩，綜合出餐超慢態度差，是不會再來了對面的店就算有時候出餐慢也不會態度差
