1,有問題想請教櫃檯服務員，服務員態度表現很不耐煩
1,長期有便秘問題的朋友，可以買杯泡泡冰，包順暢，通化街住30年的我強力推薦
1,咖啡跟餐點 只能用個慘字來形容
1,人多要我等，叫我說去附近逛逛再回來，結果等了40多分鐘後才跟我說他沒有做，忘記了？最後想說就算了沒差有得吃就好，結果沒有飯了？？人品堪憂
1,完全不行，以美食街水準去吃丸龜好多了烏龍麵普通，但這個炸雞要45元？比麥當勞雞塊還小，半以上是皮跟筋，重點是硬到完全咬不下去，我都懷疑是昨天剩的拿回來炸
1,熱炒份量很少 價錢貴  盤牛舌只有6片要250元  不會再來
1,應該算是由年青人接手經營的老店，似乎沒有早期的熱銷盛況個人覺得應是份量偏少，價位偏高，可惜了好吃的老店！
1,排隊排很久，東西還好，般冰品沒有特色
1,第次去，室內沒開冷氣，等我們說了才語不發的開，點餐時完全沒介紹，直在旁邊等讓人壓力很大，餐點非常普通，完全不像是開了這麼多年的店，完全不推薦的店，也絕對不會再去第二次
1,難吃到炸裂，拉薩湯底完全沒有什麼味道，牛肉片柴，炸豆腐和河粉也都不好吃
1,你們的黃牌重機吵不吵啊 改2支排氣管自以為很帥？
1,東西普通又貴 我是臭盤子踩雷王
1,週六晚餐，整店三組客人，坐等半小時來第道烤蕃茄豬，再等十分鐘才來第二道，而飯糰等候小時十分鐘還沒開始做，改炒飯，炒飯油而無味，慘，悲慘不已店舖老舊油煙味濃厚，體驗不佳
1,去年鄰居家聚：每人都吃近三千元套餐  飯後，全家都腹瀉從此不敢登門  我們也不想冒險嘗試！！！
1,百貨有個年紀大的女的直推銷貴就算了買回家發現根本不好吃
1,桌面椅背油膩骯髒整間都是油煙味而且還挑客人整間坐滿了人就說沒營業進入就用眼角瞄人感覺差
1,酸辣湯有蟲，句抱歉也沒有，還問說怎麼會有蟲，明明就在湯上面，態度超差，點都沒有不好意思，餐飲業最基本的衛生都沒有，是要做什麼生意啊
1,上次來就很不滿意  這次也是  要不是另家天菊賣完跟打烊才不會來
1,電話訂餐，結果店員少劃單還多收錢  後來跟結帳的店員反應，還副我們想坑他碗艾叻沙  漲價漲那麼多就算了，服務還那麼差！  去補拿漏掉的餐點時，結帳的店員還說他沒算到錢，明明打電話過去反應的時候就說過是少給，不是漏點餐了！  最後還狂揮手和副不屑的眼神叫我們趕快走！  真的是連顆星都不想給！
1,店員的工作分配不均還是怎麼樣我不知道，當時要去拿加購餐點的時候，卻遲遲未有人進行服務    現場有兩個店員在場，我看到其中個在負責準備出餐甜食，所以跟另位店員搭話表明剛剛有加購甜湯給他看了單子，想問是直接等還是要把單條給他；他只大聲回幹嘛跟他講，隨即臭臉轉身處理垃圾態度囂張且無任何試圖提供協助    呃我剛才親眼看著你打了單，我不了解拿餐流程詢問還被大小聲，還是你要跟我說剛剛打單不是你，你不是在小南門這工作的，如果你無法處理也不是這個態度，很差的用餐體驗
