1,不建議前往 肉量時多時少 鴨腿有沒有感覺起來是看切肉的臉色
1,小小的碗控肉飯透過平台賣85元？！比鬍鬚張還貴，點都不平價！如果賣55元會比較合理看照片，還誤以為是個便當的份量
1,難吃，還把門口車位用腳踏車佔據造成附近用路人困擾
1,慘不忍睹的服務品質以及餐點！    費城牛肉三明治 $160  抱著滿心期待的訂了牛肉三明治，要下去的肉片全部都是咬不動的筋，毫無例外，大約6-7片的小塊肉，每塊都是硬的咬不動的稍早也打電話去反應這個問題，致的口徑就是會跟師傅反應，沒有道歉沒有補償措施應付潦草這就是這間店的服務品質以及態度失望又生氣    個三明治也要$160元，做出這樣的品質！請務必要求訓練員工的客戶關係管理能力    極度不推薦
1,上菜速度太慢慢到讓人想直接走人，口味普普，點都不特別
1,各位要訂這家外送的客官們要注意！！  前天電話訂餐，也確認好送餐的時間，結果到預定時間了沒有送到，打好幾通電話也不接聽，  最後打通店員說訂單爆滿，而且還說不出要再等幾分鐘，等於無限期延遲  怪了，單太多可以決定控制單量阿，做個生意信用在哪裡，疫情趨緩了，就這麼想賺錢？  之前吃過外送，洋釀醬變冷，年糕也很硬
1,剩最後點麻煩阿姨加熱，整鍋拿來倒手滑整鍋破掉湯灑出來（鍋子都破半），我們是沒燙到灑到褲子而已，到這邊還好  但後來的服務真的是爛，嘻嘻哈哈地說要不要送你們盤麵線？？還是盤青菜？？結帳的時候又嘻嘻哈哈的說我被燙到都不敢講？？？？？？  整個充滿氣氛變告別式，我們付全額離開，（因為打去運頓更湯都客滿，這邊只有我們兩位）  加熱後不應該分好端出來就好？還整鍋
1,離譜至極我根本還沒吃完就強迫把我的餐點收走，連詢問都沒有 不會再來光顧
1,不該是因為營業場所外面有車位就可以佔地為王吧？  貴公司員工搶車位就算了還說他先看到車位就直接插進去～  我在前面你說你先看到車位？  還很大聲的說不然調監視器，我也是不懂貴公司員工的個人素養及邏輯在哪    更  公道自在人心，相信你們調監視器畫面也可以看到誰先來後到，我當下也和你們先生說後面有貨車我讓他先過，旁邊都有違停，我不往前貨車過不去  你們員工是怎麼樣說明我不知道，我相信每個人車位被搶還被反問說難道車位是我的心情不會差，那我想請問，車位難道是您員工的嗎？    看到您回覆，我也想說，原來騎車不戴安全帽是對的，怎麼看您隻字未提呢？  如果停車都要求不能倒車，那麻煩您在外開車時不要倒車入庫哦！    祝生意興隆
1,外帶自取點了份蒜頭蛤蜊雞湯（單價約400元）沒什麼雞肉，大部分是骨頭及雞脖子很失望的雞湯，不服合高單價其他的菜色味道算，但是份量很少
1,說了要內用，明明店內有位置，還讓我站在門口等了半小時，差評
1,近期品質下降很多  雞排也不像以前了
