1,外勞服務差 送餐手指還會放到湯裡面 夠惡心!!!!
1,老闆每舀碗就狂敲鍋邊真是吵死人，大腸剪那麼碎有夠好笑
1,11月18号晚上8點半我們兩人到那要用餐店裡1個人都沒服務人員告之今晚要消毒所以不接第二天19号同樣時間到那也是沒人裏面的人又用樣的藉口說要消毒又不接!什麼店營業時間到晚上10點8點半就因為裹面沒有客人所以就不接!就算這家店評論有5顆星我也絕不會再去了
1,海鮮義大利麵煮的乾乾硬硬的，實在嚥不下，干貝味道像極了貢丸，西班牙海鮮烤飯很雷啊！飯的口感粒粒分明（超級乾）味道整個像是香料不小心打翻了攪拌在起的味道，希望廚師能夠再用心點！看起來好吃，但實際上卻不是還有就是顧客上門，應該主動提供杯水吧！還是自助式的，那收服務費是服務哪裡？附上看起來很好吃的照片和不敢恭維的飯粒（沒吃完罪惡感很重，真的不想浪費食物，但真的沒辦法接受）
1," 不錯的概念，但真的不適合這個位置這家就在信義高檔商圈的中心地帶，但是這家店的顧客在人們步行的地方徘徊，其中很多人都在抽煙    不得不穿過群明顯不關心周圍人的年輕飲酒者造成的香煙煙霧真的很煩人                         ,            ,        '                         "
1,因為不能吃牛只好選豬肉  （雞肉最近很常吃很膩）    結果不敢吃肥肉  沒得鹹豬肉給我滿滿的肥肉三層  幾乎沒有的瘦肉    真的糟透了次  這麼台式傳統的食物  竟然出現在這種美式歐式的餐廳    謝謝再聯絡
1,環境跟食物有定品質，但品質和價格落差很大；相近品質份量的食物，在台北市有很多價錢比例上超值的選擇    （1）咖啡少冰不滿杯（2）烤雞只有3條班乃迪克蛋只有1顆，與市面同級商品相較明顯偏少（3）低消杯飲料為餐點之外需額外符合的規定也相對少見  上述3點加總讓整體性價比明顯降低，但仍可在充分知悉並同意此狀況後至此消費
1,士林捷運站1號出口外的咖啡️，很新穎時尚，平價的消費享有插座充電的座位，還有可愛的咖啡，很喜歡  但是櫃檯小姐長得漂亮卻沒禮貌真可惜
1,剛才去買，點了四個綠豆薏仁加蒟蒻跟杯綠豆薏仁，結果老闆裝錯裝成四杯綠豆薏仁加杯綠豆薏仁加蒟蒻，還死不承認，鐵口咬定是我說錯，我每次去都這樣點怎麼可能說錯，態度再差點沒關係，說是我錯之後就不鳥我
1,漲價後不值這個價錢  我公公因為年紀大吃完飯等車來接的時候暫時在門口坐下，老闆娘就像趕乞丐的口氣叫我們不要坐那裡，感覺超差  這樣的經驗讓人感覺真的很不好，這樣的餐廳不推薦，以後再也不會去了！
1,排隊很長，很混亂，那個男老闆態度非常非常爛！囂張無比因為有句話沒聽懂就臭臉兇不耐煩！兇屁啊！！就是因為大家排隊，讓他賺太多而且他那些故弄玄虛的動作，搞得人壓力好大，有必要這樣故意嗎？？以為豬肝湯很好吃，結果根本不好吃附近有家豬肝，輾壓它太多這家店不知道山外有山吧這種店不會再去吃，也十分不推荐任何人去吃！
1,上點餐，單點的肉說會有100結果只有80
1,豆干跟海帶死鹹乾麵也沒什麼味道 真的退步很多(´ω｀)
1,說是吃到飽，全家四口高高興興想說去試試，不管什麼價位，海鮮都是另點（這叫吃到飽？），沒有水果，沒有蛋糕甜點，提供了平價小火鍋都提供的明治冰淇淋我已經想起身離去，但大家都異口同聲說就試試看吧，我只能勉強同意決定了價位，選湯底才是學問，說鍋可以選兩種鍋底，然後如果用手機給五星好評可以折40元(難怪評論分數那麼高，原來大家進了門，為了折40，每個人都給5星)，看了菜單，湯底大都是40元我點了種鍋底，服務員問另種要什麼口味，我說只要種，服務員說那就是80元？？？？什麼？只要種也不行？定強迫每人兩種鍋底？所以業者就是說我不管什麼價位就是生吃可以吃到飽！還不能帶走！進了門就是任人宰割就是了！你想吃？那就用五星飯店的價位，吃平價小火鍋的品質吧！雖然女兒幾次說服我說就次試試看不論品質爛到什麼程度但這時候她再也吞不下去，站了起來：好了，算了，這太扯了這樣的店大家還想去花錢受氣花錢當冤大頭就請便吧！我們家是永遠不會再踏進去的
1,態度差 不耐煩 如果不想接單可以跟客人說 不用像客人欠你們的似的
1,松露薯條沒有松露味，關東麵口味也是淡，搭配酒直接蓋掉食物味道而不是互相增色，酒類品項多但餐點選擇少，不同於常見餐酒館，沒收服務費就可以服務不好也太奇妙
1,加賴購買，老闆說晚上寄，晚上問說明天早上，早上問說寄了，晚點傳單子，結果下午傳過來看，單子上寫收件時間下午三點，那就算了，買了梅花肉，結果來的梅花肉是全瘦的，直接被從事肉品批發的朋友打槍說這根本不是梅花肉，雖然我不是很懂豬肉，但也知道梅花肉不應該是全瘦的，感覺很差
1,酪梨布丁牛奶70元，酪梨只有加三分之，喝起來根本沒加布丁也完全不甜看著店員製作過程中沒加布丁，跑去問店員有沒有加，卻得到店員非常不耐煩的說有加布丁了整體來說服務態度水平低，商品價格給人的認知就是黑心又貴不會再去消費第二次了！！
1,需收10%的餐廳，但僅兩桌客人用餐時，卻毫無外場服務，盞茶喝完了20分鐘還是沒反應，所有外場消失不見
1,花生湯料少的可以，跟價格完全成反比
1,買十顆水餃+六個鍋貼也可以等到40分鐘  你們到底是多沒有組織到這種程度
1,未提供現場購買，卻也沒有在及官網告知，讓人白跑趟
1,菜都是冷的 份量超小 服務也很不周到 很難想像有得過米其林超失望
1,中午吃完土魠魚羹麵馬上腸胃炎 晚上看完醫生把整碗土魠魚羹麵都吐光了 現在吃完藥剛退燒 要不是定要點顆星我顆都不想給
1,不會再來的餐廳！！！    第次到這家餐廳用餐  上次速度實在讓人無法恭維  共也才點了四道菜  從七點坐到九點才上完菜  整整兩個小時就乾坐著等  這種服務真的無法接受  這餐廳只建議時間很多很閒  而且不餓的人再去吃  否則吃完都氣也氣飽了
1,平價的售價，低級的感受    真的不好吃，肉質像及了飼料雞非常軟爛，尾勁還有點乾澀，不香也沒味道，醬料也沒什麼特色    整體吃完就是謝謝不聯絡
1,沙朗牛排點7分熟跟10分熟差不多超級硬，雞排還算可以吃  還有那個紅茶根本是水  東西好不好吃其次了態度非常差，副我們來用餐是造成服務生的麻煩的樣子，不用特別服務沒關係，但講話的口氣真的不會想讓人再光顧
1,早上七點多，還沒有開始營業，無視外面已經很多人在排隊，老闆年紀大了，這麼競爭的地方營業，實在是太辛苦了
1,原來點美式餐盤的餐，等了5分鐘服務員告知沒有可頌後更改為餐原氣厚牛，結果等了將近15分鐘，比我晚到的其他客人都吃飽了而我的餐卻沒有出餐，催促了二次才來餐點，店員卻來說是因為我更改餐點才會再重新排序做餐，這樣的說法另人無法理解，沒有可頌麵包是否在點餐時就應該告知，因為沒有可頌而要求客戶更改餐點，讓客戶等待了將近半小時卻說是客戶自己改餐而延誤，這樣的態度令人覺得非常生氣！
1,鴨血無特別之處，難吃，招牌滷肉飯難吃的可怕，環境髒有異味，桌面油膩不懂下面這麼多留言說好吃的人，以為大家沒吃過好吃的麻辣湯頭？
1,麵包與餡料搭配 跟價錢不合比例    麵包看起來好像很大方 但實際成本最低
1,吃兩口才發現馬鈴薯發芽了 整嘴麻麻的好恐怖 品質控管要做好不要毒害客人欸
