1,鍋類餐點難吃，300多元價錢不便宜，高麗菜和菇類量少不新鮮，用許多的油炸麵筋充數，湯上面浮著厚厚層油，非常不健康的素食，下次不會再來了！
1,買了快200元的鴨肉鴨頭脖子跟鴨翅  結果換來包大腸豆乾甜不辣  回家才發現 不老實的店家爛死了不要去3064
1,"有陣子沒去吃了,發現品質下滑不少捲餅是乾韌的很難咬斷,然後薯餅酸酸的"
1,接電話態度不佳，預約好了自取，我人都從北車開車過去了，結果到店店員先回說沒有這筆訂單，後來問第二次才發現是飲料根本還沒做之前訂過次就覺得飲料難喝，感覺很差，不會再買
1,東西真的很難吃，價錢又很貴
1,這應該是法式吧？  等餐就等40分鐘
1,第次吃到這麼雷的洋蔥圈  冷就算了，不酥，洋蔥還有種不自然的味道
1,摘鮮炸蝦堡的萵苣少得可憐！！！  就上下各片，跟其他分店完全不樣，請問這有符合規定嗎？！
1,不會再去那裡了幾乎取消了我的訂單我們有個四人聚會兩個人的飯菜來了下個人的用餐時間差不多是45分鐘我的飯是廚師沙拉廚師沙拉在它到達前花了個多小時！？！不，謝謝你不會再去那裡了令人沮喪    
1,不用心，我剛從sogo買了新的不銹鋼杯，跟櫃檯店員說先幫我洗下再裝，後面的店員股腦的把飲料直接往我杯子裡倒，櫃臺的店員完全悶不吭聲，兩人完全沒溝通，然後放了飲料後說先喝點，也沒說明原因，我以為還有剩下的飲料要等我喝點後再幫我裝，其實不是，也沒跟我說為何，我喝了些後，傻傻在那邊等，結果他們說是怕飲料滿蓋子關不緊，真是很糟糕的服務態度，浪費我時間
1,Google第則評論就送給你啦  第次碰到炸雞裡面有訂書針，差點吃下肚，對於餐點製作環境與過程感到堪憂，請各位吃之前謹慎檢查
1,味道退步，很普通沒特色，還貴到爆，左宗棠雞兩百元只有五塊肉，根本不值這個價，店員態度也是很惡劣到不行，不幫忙結帳還直讓別人插隊
1,進店裡，看到有客人在點餐窗口點餐，很自然的我排隊等待點餐  前面的點完，輪到我時，店員只丟下句：等我下  過了3分鐘，裡面另位店員看到我，她問：點餐嗎？請問坐哪？  請問第次到貴店用餐，會知道需要先找好座位嗎？之後我上二樓找好座位，下樓點餐，剛剛叫我等的店員回來看到我，她問：點好了嗎？，我很自然說：沒有，她再回：那你慢慢看  中午很忙我可以體諒，但是這種態度，不是店員問題，就是貴店教育訓練的問題  不要以為南陽街都是學生，都沒有脾氣，都可以接受這樣的服務  如果單點碗麵17元，店員怎樣我不管，但是貴店的單價多個零
1, 在這裡吃過幾次早餐很好而且很合理吃了頓武里晚餐，但最初業主忘記了預訂，周前，業主發送消息說價格需要增加 1000美元我見過的最瘋狂的事情那天我們得到的海膽已經腐爛了    
1,"第次吃原味好雷,溫溫的而已,又沒加醬,硬把它吃掉, 会再次光顧有改善的話再加星星"
1,店員態度有很大精進空間!
1,工作人員動作之慢，服務態度不佳
1,在外送平台上預定餐點，預定的當下已付款，預約4小時後取餐，結果去到店裡才發現店家沒有保留我的餐點，全部都賣給現場客了，發現賣完了才趕緊取消我的訂單  完全無法認同這種做生意的方式，大概再也不會去這家店消費
1,油煙味好重，鹽酥雞好油，老闆愛理不理 30巷內台灣第家鹹酥雞好吃，老闆可以學習下
1,CP值極低完全不符合5分~~5分大概是業主花錢買的  低分的評價都消失了呢~~  個人覺得周圍的店家都比較好吃價錢也合理
1,不是很用心的店家，並非依照點餐順序製作餐點
1,排骨炒飯 排骨乾扁柴 非常硬沒水分  木須炒麵要求客戶要將麵和料再拌過 代表根本沒炒過 料麵分離  菜肉餛飩湯 餛飩坍塌不好吃
1,點菜單子複雜餐點賣完上菜慢上錯菜菜送錯地方這些我都忍了，但送來的主菜除了冷掉外，裡面還有頭髮
1,1/22早上的女店員臉很臭 態度很差
1,網路訂購  如果很愛重乳酪蛋糕  千萬別有太高的期待  味道真的很淡口感粗糙  不是很濃郁也不是很香  華而不實  還要九百  有名下午茶都比得上這等級  家人吃完說貴在鏟子跟包裝  非常贊同
1,點了份彩椒扮皮蛋，結果？？？？  我問了店員：這不是剝皮辣椒嗎？我們點的是彩椒扮皮蛋吧？  結果他說：對啊，這是剝皮辣椒，還有彩椒皮蛋  我和朋友以為的彩椒是紅黃色的那種，開始自我懷疑了  炒飯的飯很濕很軟，也是相當不推薦  湯包肉味很重，想點的人可以再考慮
1,服務差，叫我在前臺等，等了會 點餐才跟我說要等15分鐘，那你怎麼不開始就講？果然評論差是真的 浪費我時間！
1,櫃台感覺蠻有自信的  但跟其他服務的店家比起來  親切感就少很多  東西是還可以 但其他地方好像也有  客人不是店家當然不是那麼了解店內的規矩跟產品  如果能夠好好說對大家都好  剛剛往下滑了其他網友的留言  原來有好幾天幾個月前就都有留過少星星的文
1,點了超厚雞肉 來的是美而美那種香雞塊 再厚點而已 加蛋後80  不要吃不要買
1,兩位到這裡用餐不是很好的體驗，因為隔板原因用餐膽戰心驚，兩位中間的隔板店家使用的不是固定式的很容易倒  不是風的關係是隔板底部無法支撐板子導致的  在用餐時候直倒下來倒了蠻多次，導致這次用餐不是很不愉快    防疫很重要，但直倒下來都沒有要處理就有問題了
1,"脾氣這麼大的主廚，實在是聞所未聞  只因為我們預定的時間人還沒有到齊,竟然把我們這些已經到的這些人給趕出餐廳真可謂服務業中的翹楚    趕出來的同時,還不忘站在門邊補上句 ""要留負評就盡管去留啊,你們自己看看我們的評論有多高,沒有再怕的$#$%$%$#""    如果不是因為今晚上是招待從中南部上來的朋友,不希望場面太難看, 絕對不會跟你這麼客氣的說話 !    家再也不會踏進門的餐廳  家仗著自己評價高,就可以對客人大小聲的餐廳"
1,上海菜飯隨便弄弄就端上來，飯又濕又鹹，還有股油耗味，根本無法下嚥，跟服務員反應只直說就退菜，絲瓜小籠包裡面的絲瓜也切太大塊，讓人覺得刀工很隨便，蔥油餅非常普通，不是現煎，沒有香味，像在吃麵粉，比起以前水準下降太多了，不會再來吃了
1,態度差東西普普，打死不會再去
1,真心不愛，是川菜館的菜單，川菜館的價位，上菜後看起來也是川菜，但味道吃起來實在無聊到不行    桌子人跟店員要衛生紙，只給兩張，真的是欠教育    雖然看似老闆娘的人非常熱情，但是想起服務跟口味跟價位，就覺得滿滿的生氣
1,9/16早上的男店員 脾氣不知道在差什麼意思的 跟他點完餐後脾氣非常差的問我還有沒有要其他的 幾乎是用吼的 我不知道是壓力奪大需要這樣對顧客咆哮  餐點是好吃的 但沒有必要因為你的爛脾氣壞了我的心情 跟你們店的門面
1,門口的接待人員服務態度非常差，我們同行的好幾個人都被弄的非常不愉快我們到了現場才知道包廂只能容納10個人，但我們有告知可能會超過，服務人員說那可能請他坐在包廂外面結果朋友到場之後被拒絕入場，說是已經客滿了，要我們討論下請誰離開，才能讓剛到的朋友進場嗯，真是有趣    編輯：  解決顧客問題的方式有兩種，種是解決問題，另種是解決顧客，店家的回應真實的反映了他們解決顧客的態度我們最後的確也全部都離場了
1,服務極差，要人先坐拿配料，坐了半個鐘頭都沒人來炒，並不是貼個忙碌中忘了微笑就能帶過切
1,比去年時期漲價許多  且小菜份量整個縮水  雖然應該不是所有小菜都縮水  但紅糟肉或些肉類小菜蒜泥白肉縮得六十塊只得五片碗雙醬麵也來到七十塊我知道大家物價通膨都不好過但這份量配金額還是會讓人傻眼
1,為了寫評論才給星的不然真不想給星，年糕上面有睫毛外還有很大隻的蟑螂在亂跑，老闆娘後來看到也很不在意的把蟑螂踩去旁邊而已，絲毫沒有覺得自己店衛生有不妥，炸雞也很軟像放陣子的底下醬料堆吃到底很膩，小小杯炸雞150真的不值得
1,最近好像都沒開了也不知啥時會開業
1,訂八點半的位子，時間到了，店家告訴我們前桌客人也是吃到八點半，然後他們需要五到十分鐘整理！我們準時到卻要在門口多等五到十分鐘，請問這個邏輯是對的嗎？為什麼不直接說只能訂八點四十的時間？
1,外帶有少少了沙爹猴頭菇！
1,點小資套餐韓式泡菜鍋點味道都沒有，  上餐發現份量少到不行就不說了，  因為朋友先去要拿湯來加發現沒湯了，  喊要加湯喊了三次外場裝沒聽到，做自己的事，  後來走過去跟他講她臉不爽的才說要自己加湯，  朋友幫腔說沒有韓式的湯底，他才說是加海鮮湯  （也沒有海鮮湯啊，只有原味高湯），  重點是兩壺湯都沒了，他也沒發現後來才去加湯  韓式泡菜鍋加高湯？？ 那我幹嘛不點原味就好了  以後不會再來了，真的不推！
1,份量很少，單價略高，口味普通  跟前年吃過的記憶不同cp值太低
1,還是以前對面那位阿姨的服務好，這邊餐點還可以，但換來這後這位服務員可能是她兒子吧中午在用水清潔也不會注意行人，我都走出人行道了還會被噴到還好幾次，真的不會想光顧  臉平常臭沒辦法是天生的，但服務態度是後天的
1,又貴又普通，三鮮麵居然是木耳香菇竹筍？？
1,個月前就訂好位，聚餐前臨時通知無法接，超錯愕
1,飲料跟蛋糕都很普通（鮮奶茶跟自己泡的沒兩樣），網路評價過譽，完全不值這個價@@當天晚上趕快買ladyM壓壓驚
1,十月生日，老公打電話訂本餐廳時，告訴業者兩大小，業者詢問小孩多小，我們告知嬰兒六個月不用餐，結果業者回應不好意思，我們不接受嬰兒不用餐入店內喔，嬰兒是不是人嗎？這樣餐廳請慎重考慮，不接受小孩不用餐入內！
1,連續兩周去了兩次，第次遇到的活潑女店員很討喜，食物也不過不失，如果只有那次，我願意給4顆星  第二次，因為自己手殘，畫到雞排，還寫5分熟，等上菜才發現自己點錯，我只能自食惡果，但我不解的是，怎麼店員沒在點餐時覺得奇怪問我，單到了廚房，廚房也不覺得奇怪而直接出了全熟的雞排，只能說，點單的沒警覺，廚房沒照單出喔，所以我不會再去了
2,麵不好吃～串串也是～  有點不符合期待  評論應該都親友團  但服務態度好～
2,說真的，店員真的是太累了嗎？整個斷片，反應跳針，而且出餐極慢，點個牛堡我等了20幾分鐘，現場只有兩個人在等？
2,結帳時，店員多算錢，酒錢多算了成，告知他後態度非常不佳，執意是我算錯連這種基本結帳功夫都沒有做好，怎麼跟客人收錢？重點是態度還很差真是破壞了好好餐的體驗    給兩顆星是給女店員的服務
2,"跟兩個月前相比,招牌肉量減少的很有感  都變成醃蘿蔔了 真是可惜了"
2,本來蠻期待的，但是想訂位打電話都沒接，傳訊息也沒回，連去都還沒去印象不是很好有點失望
2,餐點還算好吃  但是結帳的阿姨不知道是怎樣  拿錢用搶的 找錢用丟的  跟你講內用了自己聽不清楚還用橡皮筋綁起來  我再說次我要內用 竟然用力丟我的便當？  請問我是欠你錢嗎  耳朵有問題就去看醫生  情緒管理有問題也去看醫生  真的很討厭歐巴桑就是有你這種害群之馬
2,麵好軟，不像般的義大利麵感覺是個吃粗飽的地方
2,燒肉飯其實還不差，但遇過次外帶回家發現燒肉有燒焦另外點外帶要用口頭點，而男老闆只要在忙有時會不回應，也不知道是有沒有聽到遇過老闆記不清楚點的內容，也遇過被插單在我前面  現在大龍街的飯類選擇也比之前多點，後來就沒再來這間了
2,環境與位置:  位於西門電影街  如果是看電影想吃烤/滷/炸物  這間店可以次滿足  所以算是個滿好的位置    餐點及口味:  餐點多元 包含烤/炸/滷  也有湯品及以簡單飲料  本人該次食用烤雞腿及部分滷味  雖然牆上主打著雞腿大王的名號  但是口味很般 直接砸招牌  雞腿肉無汁 烤醬也普通  整個可以用無聊來形容  滷味也是完全不知所云  還不如吃去排老天祿或是吃萬國    價格與性價比:  價格比般巷弄貴  重點口味很般 顯得沒那價值  整體性價比偏低  還不如在萬年底下好好吃個店小二再來    總評:  走過 路過 也可以選擇錯過  除非你有著憧憬 或是想圖便利  你在考慮 否則沒有很建議來食用
2,木瓜牛奶60元，不濃也不香，不知道為何排隊
2,今天點碗叫辛紅薔薇拉麵第眼覺的擺飾驚艷但是口味就真的失望了服務生不是說是小辣啦吃下去才發現是接近大辣的等級嘛！而且整碗麵浮層厚厚的紅油
2,跟朋友去2個人點了  個沙拉個燉飯個吐司  兩杯奶昔  這樣兩千多  結果真的讓我覺得還行的餐點  只有吐司跟沙拉附贈的薯條而已  戶外區也沒有開放  而且上餐的時間有點  我們主食都吃不到半  吐司就上來了  那個上面有冰淇淋耶？？？  等我們要吃的時候冰淇淋都溶掉了  吐司整個軟爛到不行
2,身為鄰居的我 不得不說 點個餐要等30分鐘以上 然後點完餐才跟你說這個沒有那個沒有我真不知道該怎麼給分了
2,中午用餐時間，人真的很多很吵
