1,中午使用Uber eat訂餐  連續兩筆訂單被取消且未第時間告知  非尖峰時段也無刁難的客製需求  浪費顧客時間！
1,司康油耗味很重吃起來像放很久只是重新加熱的
1, 我點了4杯飲料，我問他們那裡的冰淇淋能不能吃，因為疫情期間不能邊走邊吃，工作人員說可以，所以我也點了冰淇淋    然後當我拿到冰淇淋坐下來吃第口時，他們說我不能坐在那裡但我可以站在那裡所以我把冰還給了他們奶油並告訴他們我不再想要它了    我直是天人的忠實顧客，即使是在海外  但這到底是家甚麼樣的店    
1,"點茶點無糖給微糖,微糖也甜的要死，好好的茶都破壞了，請好好改進"
1,超級後悔沒有先看評論  問話都不回應  態度超差  點的酪梨牛奶根本只有牛奶味  杯還要$70  真是南機場夜市的顆蟑螂屎
1,不小心把刈包點到油飯(大)，然後，刈包真的不好吃
1,餐點等待時間過久，上桌溫度明顯是溫冷  等到飲料都喝完了還是沒到，等到太餓水都喝了4杯真的實在太久了！    開心的用餐，失望的離開  次店嚐鮮即可
1,菜很油，櫃檯大媽態度超差，以後不會再去了
1,咖哩很水 沒味道 飯硬成塊 肉也炸超乾
1,唉，口味真的很不行，招牌的紅燒獅子頭鍋只剩醬油味，過去記憶中的美味小館已不在，廚房到底怎麼了？
1,帶位很慢上菜單很慢點餐低消限制多且菜單上無明顯標示（定要有飲料或冰淇淋），被搞得蠻毛的就起身離開了，服務員聽到抱怨面無表情，可能我不是他們的目標客群啦沒吃所以無法評論值不值得約300~400（10%服務費）的價位個人是不可能再來，不愉快經驗供大家參考
1,外送單點份炸雞唐揚120元，打開只有四小塊
1,剛開幕沒多久朋友就去吃 說衛生有待加強  以為開段時間了應該會改善  昨天晚上第次去吃 拿餐具發現筷子湯匙都油膩膩的 上面甚至還有濕濕的菜渣  麵跟湯送來以後我也沒多想就直接吃  邊吃邊上網搜尋評價  看到有位客人說碗裡有蟲 我馬上檢查自己的碗  發現麵碗的邊緣有飯粒和乾掉的醬汁痕跡  本來想說可能是裝麵的時候不小心沾到  結果摸那個飯粒已經硬掉了？  請問你們是碗根本沒洗乾淨就拿去晾乾給下個人用嗎？  光是看得到的那圈就有這些東西了 看不到的碗底是不是更精彩？    裝潢不錯 食物雖然不便宜但好吃  不過衛生環境這麼誇張我真的也不敢再去了
1,雞肉丸五串只有2顆蛋  疫情叫我們沾別人口水還要加錢  糟透的服務態度不想解決問題的店家
1,店員態度不好，找的錢直接丟在蓋饅頭的布上，很不衛生
1,七點多入座，八點班送來主餐，兩個餐點升級套餐，卻只給份甜點，雖然業績很好，但體驗價值很差，補送的小點根本不能彌補我點的東西沒到
1,簡單食物其實不用太重的調味，老是給堆醬汁，又不是調得很好吃，提前說也沒用，做生意不是隨老闆意，而是客人要開心
1,我們兩個人坐好點完餐突然要人換位置，謊稱說這邊有人訂位，結果換成路過客個人坐下，超優質的服務值得給星嘉獎
1,湯頭用料肉質甜點都很普，回頭指數真的不到顆星
1,貴的非常離譜  鮮肉餛飩乾麵$100 外帶只有半個紙碗的份量  堆人排隊買$150便當  難怪敢賣這麼貴
1,肉很硬很難咬 吃完心情都不好了  麵更是可怕 口感很粉 很容易斷 還有肥皂味調味也很難吃  重點是 剛送上來就是被切的碎碎的麵   完全就是這輩子吃過最難吃的麵
1,做生意誠實很重要，不只是經驗和手段，希望店家聽得懂
1,cappuccino:  service:    服務生態度有點嚇人咖啡也差強人意
1,難吃 而且偷偷漲價不說 以後不會去買了
1,味道普通，價格也不算便宜，找不到理由吃第二次
1,早有網友評論營業時間不正常，也讓我遇上了，昨天週中午撲了個空，臉書及店舖都沒有任何預告與說明，對顧客相當不尊重！
1,麵包什麼都很好吃但店員態度有時候會兇客人真是不行欸！重點是客人也是客客氣氣的有對妳怎樣嗎，要不要請店家調監視器出來看下？而且可以拜託下那位胖胖的女店員，以後如果有遇到客人不懂呢，主動問麵包上面的事情，可以麻煩妳說話的口氣要客氣溫柔點，盡量不要不耐煩並臉上面帶微笑好嗎～
1,之前點菜之後給老闆娘錢，她收了，但煮完之後她又跟我要次錢，我跟她說，之前給過了，但老闆娘死都不相信，還臉嘲諷  以後不會再吃這家的滷味了
1,炸到雞排變肉乾這個就直接拒往
1,在櫃檯等了10分鐘 連來招待都沒有
1,有零顆真的就給零顆，服務態度不好，點都不親切，點最基本的巧克力吐司，塗得很薄很薄也就算了，重點還不好吃，而且內用有低消，室內油煙味瀰漫，真的很不ok，生意不好
1,這碗要價190元的清燉牛肉湯又貴又難吃
1,餐廳老板竟站在騎樓不管熙來攘往的行人隨口吐痰，衛生習慣不佳，有礙餐廳經營需衛生乾淨的要求
1,不試合老人家或吃素，吃不多的 人
1,口味如何我不知道，倒是胖的那個店員態度超差
1,明明就有打電話訂位，開口就說我打錯電話了，我就給她看我的通話紀錄居然沒有登記到唉唉生意太好也不能這樣
1,高麗菜不加鹽巴炒就算了 跟他要鹽巴廚師還副雞雞歪歪的鳥樣 (土城日月光店)
1,服務人員態度可以再差點沒關係  沒行動支付我又不知道，問下而已  搞得我好像是奧客樣  明明就說要內用，給我紙袋衝三  不想上班可以離職啊 不用擺張臉啦
1,自助餐非常貴，兩個菜半的米粉85  這樣的價格我不如去吃葷食自助餐，附近樣大小的便當盒裝滿菜碗飯也才60
1,路過來吃，老實說，點都不平價    這個價格，和份量環境都對不上    本身是台北市中心人，真心覺得市區有很多快炒店更優
1,很普通的便當 配菜不新鮮 沒什麼特色
1,111/10/02  1 11點半被9位不預約的喧嘩老人強行併桌，點先來後到的觀念都沒有，很不受尊重，早知道換別家更寬敞的餐廳吃  2 蘋果果醋氣泡飲 還未開封就漏水
1,$35  這個價位拿鐵配奶粉合理啦！  但真的不好喝抱歉
