1,麵皮很厚 餡料很少 吃起來很油膩 重點顆賣7塊錢真的太貴了  酸辣湯不酸 辣也只有胡椒味 唯優點是湯的料很多  這家吃過次就好了
1,叫外送送來的蝦仁腸粉盒子及醬油夾鏈袋整個充滿了奈丸的味道摸過夾鏈袋的手，旁邊的人都聞的到散發出來的味道這個東西有毒請重視食品安全你們的管理已經出問題了相關物品已保留存證，請立即改善！
1,菜單自己去拿自己去櫃檯點餐，點的餐道都沒做 ️  哦 酒是好喝啦
1,之前店名橫濱物語時來吃還不錯，今日和家人來，點了雙人套餐，般而言用鐵板食物應是熱的，竟然剛上肋排，魚即雞腿都是溫的，不是熱的，肋排肉質超硬，跟之前差太多，跟服務人員反映，竟然只是把他再煎熱，太差勁了，不推薦
1,不知店家遇到什麼狀況，但出餐超過半小時不事先告知，等餐等超過個小時還等不到，經過催促才趕快處理，還直接外送訂單對於店內客人的招待非常散漫
1,購買體驗非常差，我直大聲詢問問題，沒人要回答，就等著誰出來，直到有人慢慢走出來，用種要買不買隨便你的態度講要什麼，再來是找錢的時候，也沒人願意來找錢欸，然後還用丟的？  衛生問題，我當場直接看到裡面有人叼著煙在處理食物？哈嘍，我不想吃煙灰，傻眼至極
1,酒普普還貴，食物也很普通，還收服務費
1," ,      服務人員完全搞不清楚狀況，裡面空位很多還讓我們站在外面等了15分鐘，前前後後問了我們三次有幾個人點完餐二十分鐘才悠悠跟我們說我們點的三樣菜有兩樣沒了，我們說那我們去別的地方吃，還說不行，已經開始煮了食物真的很難吃，裝潢用的很日式但餐點口味點都不道地，還賣超貴"
1,早上8點過去買12寸火雞胸，想要加份鮪魚但是只想要淡淡的鮪魚味，請店員將份（二球）鮪魚醬薄塗在12寸上，但是回答卻是份是個單品的價錢我是買二個單品只能放在其中個單品上（？？），市場行銷策略走完全客制化的那麼硬？害我吃了個半有很濃鮪魚的火雞三明治，另半沒有我想要的淡淡鮪魚味的火雞三明治的早餐  強化下職訓吧
1,我點了 好吃雞肉飯 雙倍肉肉，菜單上還特別註明 小朋友們的最愛 ；送來時 打開飯盒，陣陣雞肉的腥臭味，讓我嚇到，原本是要給小朋友吃的，我嚐了口，油膩加上腥味，真的讓我不敢給小朋友吃，只好整盒丟掉
1,點了咖哩雞 咖哩味道淡到不行 吃到懷疑人生
1,牛雜麵真的不行，那個麵條入口即化，像在吃粥  牛雜切小小塊，沒什麼料  麵的份量又很多，湯跟配料不夠多覺得很膩  吃的時候會直吃到煮過的蔥白，味道跟湯頭不是很搭    煎包皮不是脆的
1,都兩點了你們還在唱，讓不讓人睡啊
1,皮不彈  份量很少醬的味道也不港  完全不划算，不會再回購
