1,我是沒有進去吃啦，畢竟我在外面問句還有沒有涼麵女店員就大聲嘖聲，那聲大概在高雄都聽得到，嚇得我也沒胃口了
1,昨天晚上到店內用餐，真不知道是怎麼教育員工的  個穿便服在收桌的女服務生看起來像新人，因為沒有穿制服，邊收邊唱歌唱到完全不管旁邊還有沒有人，到底是在上班還是在Ktv唱歌啊？還是現在工讀生的錢這麼好賺呢？唱個歌就可以有錢領了，超級嚴重影響到用餐的心情，送餐也是送的很隨便餐點是什麼都說不清楚，連餐具在哪裡也說不清楚不會送餐就不要送嘛！還有請問下到底是去上班的還是去聊天的，明明我都看到別桌有客人走了，她繼續站在櫃檯聊天，不是應該要去收桌子的嗎？如果只是要去唱歌要去聊天，那要不要乾脆考慮不要做了呢？  多次到店內用餐至少週1次吧！  從來沒有遇到過像這次樣這麼差的用餐經驗  之後去如果還看到該員工絕對不會在進去用餐    當天是19點多到店用餐的，座16桌點椒麻雞腿飯，當天有另外位女服務生頭髮短短戴眼鏡胖胖的有來處理，她看到那個女生送完就馬上來跟我說了，並沒有因為知道我常去都點樣的東西，該說的還是樣有說，這才是該有的態度吧？之前來她都是在櫃檯點餐，這幾次來都是在送餐，我在意的不是送餐的態度，因為我有點過所以知道飯會先來肉是炸的會晚點送來，在意的是員工為何可以這麼隨便的就唱歌呢？還邊端著收走的東西邊唱歌還很陶醉的搖來搖去，有客人走了不收桌繼續聊天？站櫃檯的是胖胖戴眼鏡綁馬尾的，感覺不是很想理她，有個高高瘦瘦的男生直喊說收幾桌，都當作沒聽到你是個新人這樣的表現不是很ok吧！貴店的員工素質沒有這麼差，不需要個老鼠屎害了鍋粥，之前來過多次都覺得服務很好，不然也不會常來，如果要調監視器查，那就查她唱歌的頻率我相信不會只有唱這麼次，您也可以問當天有上班的其他員工應該也都有聽到她唱歌，甚至有看到她唱的很陶醉的在那裡搖，當然希望之後如果還有去貴店用餐，能在被頭髮短短戴眼鏡的女服務生服務，每次去她明明知道我都點樣的東西也知道餐具在哪裡，但沒有因為這樣而就沒有跟我說餐具在哪裡，這不才是該有的服務嗎？
1,出餐速度非常的慢餐點普通，有點失望的餐！
1,以前真的很喜歡beard papas 的泡芙，是我最喜歡的泡芙品牌，每個月都會最少買盒的程度，集點卡都下就集滿，特別喜歡beard papas的泡芙餡，但最近因為忙有段時間沒有買了，今天有機會加上為了限定的Oreo口味，特別繞過去！  結果沒想到讓我大為失望漲價就算了，泡芙小了圈，然後餡料直接少半，以前口就能吃到美味的餡料，甚至還會爆漿，現在我咬三口了，半點餡都沒吃到，超級失望，未來應該不會再光顧了，好可惜失去了家愛店
1,切菜的大嬸態度惡劣，不知道跩三小欸，小菜上還有果蠅在飛，差評差評差評
1,餐廳感覺很有質感，但東西普通，肉是冷的，紅茶不是很好喝菜色也很像自助餐店，人手好像不足，紅茶還叫我自己拿去桌上價位只能說跟附近比起來相對便宜，但沒很值得
1,很難吃，炒飯太油（吃完炒飯後盤子厚厚層油，可當湯來喝了），螞蟻上樹太濕且不入味，環境超級吵雜，吃完覺得心情很差
1,帶著愉悅的心情去外帶壽司，老闆在點餐過程也都說沒問題，期待著等著餐點  結果老闆真性情的跳著舞唱著歌準備著餐點，先煮好熱的味增湯第個拿給我，結果餐點等就是半個多小時  等老闆退冰生蝦（在我面前先泡水再用水沖）先是握好的盤醋飯顆顆的躺在盤子裡（回家吃米粒又冰又硬），我尊重師傅對自己作品的要求，但直在我面前將已經握好的握壽司拿出盒子又放進盒子，不停的更換位子終於完成作品後，吧台拍照說光線不好，整盤再端到立吞球員拍照  最後檢查餐點時發現少了黑豆小菜（因為外帶要自己打包）老闆拿出了海苔？要包御飯糰！我再次提醒老闆我是點黑豆小菜，老闆才看了下我畫的菜單，然後挖了盒冷凍的黑豆給我  結帳時老闆表示$1120元，我向老闆表示：這樣真的太久了啦沒有這樣讓客人等的啦  老闆回我：隔壁都要等個多小時耶！  不想等下次可以先預定啊！    我傻眼 隔壁串燒點餐取餐都要排隊啊  但從頭到尾我等將近個小時的時間  你只有我個客人啊啊啊啊    老闆又回我：先回去吃看看啦！  反正我只是做興趣的    到家味增湯已冷（但料很多）黑豆依然冷凍，生蝦有腥味，每個握壽司的飯都又冰又硬，小孩表示鰻魚上面的醬好吃（但魚肉炙燒的很乾很硬）  其他都蠻好吃的啦！
1,價格合理，口味般，但老闆的態度真的讓人比較感冒或是需要多點理解畢竟店家與顧客可以是平等互相的建議想購買的人，點完餐後安靜等待餐點即可，避免詢問問題或提需求，不然會因為老闆的回應方式而有受氣或觀感不佳的購買經驗
1,比電影院的小很多，又貴很多，2人叫份也不能在攤內內用，內用應該也不會超過5分鐘吧！？ 附近也沒地方坐，拿著吃很狼狽，找麻煩
