1,點了芒果牛奶冰 但 從來沒有吃過發酵發成這樣的芒果 每口芒果又酸又辣 慘以後不會再來
1,櫃檯臉那麼臭幹嘛欠你錢嗎？
1,爛店，又貴又難吃，怪不得其他店家排隊他們家沒人
1,食材不新鮮，鮮蚵的味道很重，剪豬肝過老又硬，三杯大腸吃起來有個味道，炸杏鮑菇裡頭有鋁箔紙服務員收菜盤，我才趕緊把點剩菜放到自己的盤子，結果被服務員順手倒我盤子的菜渣時，又整個倒掉收的過程中，手指頭還放到醬盤裡，整個很隨便又不衛生的感覺！
1,烤肉吐司100元實在誇張，裡面僅碎小的肉片零星兩三片，大概是圖片的20％，都是靠醬汁在撐場，應該叫醬汁土司才對
1,訂了湯圓，時間到了沒到，店家打電話不接，兩小時後接了說忘了做，這家店不講五的
1,開玩笑這個牛肉乾拌麵130元？只三片非常硬的肉筋，筋咬不斷，麵就非常少口都沒吃到，直接付錢離開我住在附近，永遠不會來這裡吃了，並且也告訴我朋友不要來這裡吃真的是賣賺十
1,飯鍋沒放好半鍋底在桌上半懸空在桌外人就走了！服務生臉很臭
1,難吃，點五分熟來的是全熟
1,飲料很淡，貓咪也都關在另個房間，跟以前差很多，不會再來
1,外帶的味噌貢丸湯，紙碗原本就小，還只裝將近6 7分滿，真是夠了！！
1,魚新鮮，但份量超少！6小片生魚480鮮蝦蘆筍手卷超小120，最重要的是：完全感覺不到老闆想讓客人滿意的心，叫份炒高麗菜是完全沒味道，跟服務人員說的結果是理由再加上理由，完全沒要改進的意思，好像是我們花錢來求頓飯如果你有錢花不完且欠教訓，這裡是個好地方      魚新鮮，但份量超少！6小片生魚480鮮蝦蘆筍手捲超小120，最重要的是：完全感覺不到老闆想讓客人滿意的心，叫份炒高麗菜是完全沒味道，跟服務人員說的結果是理由再加上理由，完全沒要改進的意思，好像是我們花錢來求頓飯如果你有錢花不完且欠教訓，這裡是個好地方
1,說不要香菜最後還是給了滿滿的香菜椒麻雞跟香菜醬油  是有什麼問題
1,醋飯偏硬，疑是隔夜剩飯，鮭魚親子丼的鮭魚片極薄，刀工及厚度皆不專業，不值200元
1,東西貴又難吃，好吃就算了，小菜竟然可以貴成這樣我還以為來到墾丁了其他不多說，自己去體驗就知道這些超乎行情的滷味小菜吧  次就跟你再見了，不是吃不起，吃的很賭爛
1,超級差評 環境還行但是食物真的有夠難吃的欸  這還是是我第次在谷歌對家餐廳發評論欸  真的有被氣到  餐點剛上桌就已經是涼掉的狀態  看起來是烤的麵包實際上軟軟的，超像外面賣30塊個的傳統麵包又油又軟又難吃，點的是義式辣肉醬，吃起來完全只有黃芥末的味道，素香腸也是，啃他我不如去啃豆腐  在等餐點的時候還直聽到叮叮叮叮聲音  如果我沒有猜錯  我的堡是用微波爐做成的齁  旁邊附的玉米片味道也有夠奇怪的，騙我沒吃過墨西哥玉米片齁，味道感覺就很像我阿嬤家放很久的餅乾  不喜歡浪費食物的我都真心無法再下得去口欸  堡180超級不值得  拿鐵也是味道淡到不行  超商的喝起來都跟這裡的差不多  上面評論說得好  真的不如去旁邊的麥當勞欸  然後咖啡廳裡直循環播放佛經  店員也是超不了解自己店裡的東西，點餐的時候還要多次近看，還各種疑問，有夠不專業的  剛進門的時候個店員就算我看著他他還是不理不睬，另個熱情歸熱情，但開口就問打幾次疫苗是到底？  沒打到兩次疫苗就不能進你店裡吃飯了是嗎？  大家真的不要被他的高評分跟照片給吸引了  現在菜單可是漲價快100塊哦  而且很多菜單上面有的都不能點  今天來真的失望至極，列入黑名單，要不是不行我連顆星都不想給他
1,9:00開始營業 外面排堆人 請問為什麼裡面有人可以先購買限量商品？
1,這家號稱素食館的廚房，聽附近的居民說：與這條巷子內的小李便當店據說是同個廚房？那這樣子的話，是真的素食嗎？還是便當店(只賣中餐）中午賣不完的，拿到素食館當中午到晚餐的菜賣呢？  另外，跟許多評論這家店的評論樣，餐點都是冷的，怎麽吃？而且東西也不便宜，就如許多評論樣，不會再上門了
