1,前幾天跟朋友去用餐，感覺服務態度不佳，薑母鴨鍋子裡面沒有什麼薑，跟服務員要薑的時候既然他說薑要買的，明明在菜單上沒有薑的價格
1,價格偏貴，口味偏鹹，重點是服務態度非常差詢問他配菜的問題，他很不耐煩地回答    便當包好直接丟旁邊，連找錢也直接丟桌上，轉頭不理人，臨走前還似乎很不爽的瞪人    請消費者自重，這樣的店家有人吃過虧就不要再有犧牲者了    至少，我不會再去了
1,是間沒有洗手間的咖啡廳要來喝下午茶的要注意下！
1,今天叫了，吃的就算了，喝的也不給辛苦的外送員袋子裝，搞得外送員把我的飲料給撒了，自己貼錢賠杯給我，而且我明明有點選需要餐具，吸管也沒附
1,沒開發票，收據開始沒有蓋章，章也不是正式公司行號的章，小菜味略怪
1,買大腸麵線不給筷子？  跟老闆娘要個筷子好像很大不了？  說以後再買麵線不提供筷子  暈倒
1,全部清心服務員（女）臉最臭的間  不知道是不是福利太差，  客人上門不耐煩全寫臉上  發票還用丟的    其實不想工作可以回家躺著就好，真的
1,你們剛剛店裡是失火是不是，每塊燒肉都焦的
1,口味普通價錢太高地方太髒亂
1, 可怕的可怕態度/服務唯可兌換的積分是貓         /      
1,銀牙肉絲炒麵（兩麵黃），絕  其他炒野，以及湯，都唔錯    唯獨是，叫碗出前丁（湯麵），台幣160，煮都唔煮，就咁灌湯就比客人食個麵上檯時候，仲係方形，仲係硬既    同店員反映：這碗麵完全沒有煮過，麵還是硬的  個店員夠膽同我講：他們在香港是這樣吃的    唔講由自可，佢咁講，我就按奈不住爆  下刪數十字    對上次遇到 他們在香港是這樣吃的 這類說話，是幾年前剛開幕台北車站的添好運亂咁講，想要蒙混過關，係都要真香港人扯火    最後，個麵再煮過出黎，當然無咁好食  而出前丁最重要既麻油，都欠奉！唔知廚房收埋有咩用途    人地太興收台幣170，個出前丁連帶麻油香，煮得不知幾咁上乘    無心做湯麵，就唔該從上剔除亦唔好再矇騙台灣人，台灣人錢唔係咁樣賺！
1,每年都買這家蘿蔔糕，往年的質地入口即化今年的吃起來沒有往年的綿密，吃起來比較硬
1," 知山分店的店員總是催我90分鐘後離開（有次我突然被送走了！）但是，座位是空的！我認為規則應該改進！我敢說，因為我每周至少在這裡消費次我確實是常客不應該得到這樣的服務！ :(                  90  (          !) ,    !      !                    '   ! :("
1,水餃竟然是先燙好的 傻眼  連面紙竟然還是用健身房給的那種試用包，這種省錢的程度很難讓人相信會對客人吃的食物做多少品質的堅持    最後就是連內用都是用次性的免洗紙碗，很不環保也怕吃到不好的東西
1,"如果貴店的帶位方式是先佔先贏,開始就要說啊,在下雨的天氣帶著二位中班小孩看著比我們晚到的客人自行入坐輕鬆等菜,情何以堪><"
1,人均1000左右  哀居的照片都假的吧 生魚片送上來根本爛爛的  服務態度很好 但是這種肉質收這種價格  去肉次方吃最低的都還比這個好吃很多
1,有次晚上要加班，結果中午吃這家下午拉肚子從此不愛鴨肉
1,這間店已經走味了 ，酒變難喝 ，料理也變難吃 ，服務也變差 ，以前是可以放鬆喝酒吃東西的地方 ，但今日卻整個不舒服     曾經在這裡喝過最好喝的，但今日的啤酒卻慘不忍睹     換了人 ，果然還是有差     話說現在這間店在  洗評論也洗的太嚴重 ，以前不到四顆星 ，但卻是間好店，現在雖然看似評分很高 ，但其實很糟糕     變成這樣還不如倒掉的好 
1,這是我這輩子喝過最難喝的抹茶牛奶抹茶味道淡到喝不出來牛奶像是加了很多糖水的調和奶水喝了二口就丟垃圾桶了咖啡店真的只能點咖啡才對!
1,訂了炸雞排飯 還有滷味 媽的來的是普通雞肉飯跟杯奶茶 價差了100多 沒吃到雞排飯就算了 雞肉飯的雞肉5/1剩下都是飯
1,服務態度超級惡劣～門口煮湯的員工講話沒禮貌，非常不客氣，個號稱美食店家實在不該如此
1,吃完之後我們才發現我們這桌未送水，然後冷氣太冷食物很快就失溫了，也是個不怎麼有服務的餐廳，用餐體驗不佳
1,餐食普通，服務人員面無表情，收服務費就更不值得了！
1,收錢眼鏡老男人態度非常惡劣，前面他就罵了很多客人我準備要走時，他口氣很差很壞的說錢放那麼遠，這種態度不適合在店裡做生意，對客人點都不尊重我們全部的人都不會再去這家店光顧了感覺非常的差很受氣
1,東西是好吃的，可是不太乾淨，吃到塑膠片
1,單球要價$110，但冰淇淋裝成這樣?    這不是融化後導致歪斜，拿到就長這樣，這根本是亂裝！    桃園旗艦店份量比這個多很多，而且裝的又漂亮，須慎選分店
1,東西常常忘記，回到家才發現，錢付了，買的卻沒給完整
1,就不懂店員在不爽什麼  第次是打電話詢問是否有位子  就聽到非常不耐煩的語氣叫我現場候位  第二次到現場去 在門口觀望了許久  店員也都看到我與另外組客人在等候  我甚至都已經填寫了放在外面的候位單  店員才從店內深處叫我進來坐  點餐時簡單詢問起司豬排鍋是否為火鍋  真的只要回答我是或不是即可  結果要我去位子上參考圖片（圖片被堆其他物品擋住根本不會發現）  兩次原本要用餐的經驗十分差勁  而去年來用餐有吃到豬排  皮肉非常容易分離 容易膩 也不好吃
1,生意太好，太忙了，不用勉強自己去消費
1,超高價小吃店就這樣2人吃不飽740，不可能再來 而且不曉得是太鹹還是不新鮮居然嘴角起水泡
1,爛店，非常之慢，態度非常差
1,烏龍麵口感普通，湯味道怪怪的，還有個燒焦味，像什麼東西黏鍋底煮出來那種操灰搭味，  關東煮味道口感極普通，跟自己去買的火鍋料樣，沾醬非常怪，吃起來像去掉酸味，稀釋的番茄醬那樣  本來這樣的小攤沒什麼好說三道四的，但價格不便宜，尤其是關東煮，讓我有盤子感
1,份量有夠少 還等很久 盼改進
1,來附近都會固定吃這間好吃湯再清淡點更好！    108年 9/26日吃起來還好，只是服務真的跟以前有差，還要自己端菜端麵端湯，希望人手不夠可以補人
1,老闆的態度非常不好奉勸要去用餐的各位 請詳細看好遊戲規則嘿 也多看看留言
1,想好好聊天的不建議做吧台，店員會直過來插話，講話會被打擾，以及還沒有吃完店員就把我跟朋友的筷子收走，最後煮粥還超大力到噴出來
1,帶2個小孩個2歲，個八個月的，兩歲的沒有尖叫，8個月的只是剛好想學講話，直講八八八八八，居然被她說，請你們控制小孩的音量，這環境也不安靜，感覺差到吃不下，豬排甜點，沒吃完就走了，櫃檯戴方框眼鏡小姐實在是要再加強下
1,工作人員態度超級 不要說了噁心
1,動作最慢的早餐店，態度最爛的員工，點了早點給了錢，等了快20分鍾還沒有做，乾脆不要了，免得吃了會折壽如果我說的是假的，請提出告訴，事件是我本人，警察局就在基隆路2段，或可以至吳興派出所報案
1,員工態度超差欠她幾百萬的樣子不想上班幹嘛出來禍害！吃個冰超不爽
1,食物比起幾年前去縮水很多，吃完飯想加點飲料，櫃檯店員態度莫名的差
1,點了豆腐鍋，結果裡面真的只有四塊豆腐(小的碎的)個蛋包尾蝦碗白飯，沒了！挖
1,傍晚路過買杯拿鐵喝喝，因為怕咖啡味道跑掉就點了去冰想說回家自己加冰塊喝不到半想加冰塊結果杯子打開裝完冰塊要壓回去，但杯子卡榫很難卡緊就輕輕用點力杯子就直接爆裂！的我還是第次遇到杯子會被壓到爆炸的材質，到底什麼材質可以下就給我爆裂？不就還好沒刮到手不然就不是爆裂是爆血了！噴了整身加上我只喝了不到半杯！！！整身都是拿鐵味要我怎麼睡覺？
1,準備外送餐點效率不太好  全部工作人員都沒配戴口罩製作餐點  衛生堪憂
1,品質堪憂  酒精膏愛給不給，湯鍋沒有滾過，魚頭也縮水到難以置信的程度，可悲的水準還不斷漲價
1,台灣味的上海菜，味道普通，服務有特色櫃臺小姐很會翻白眼
1,1洗手間與用餐地點無用心清理，外面洗手臺堵塞2有個中年婦女服務員服務時應面帶微笑較好3乳酪蛋糕不好吃，頗失望，早知道不點了
1,蘿蔔糕是用炸的，蠻油的又粉粉的感覺嫩煎腿排的肉不像真的肉，不是很好吃第次來吃應該不會想再來
1,坐在1號桌吃早餐，結果1大1小隻蟑螂在桌上爬來爬去，就算是免費也不會再光顧
1,"剛請朋友去買了兩顆鮮肉包,老闆態度好兇,順手包點了攤前提供給客人醬油,老闆居然大聲對我朋友說,你才買兩顆,包那麼多醬幹嘛!也不過點醬油(附上照片)你有需要態度那麼兇嗎?醬油你覺得裝太多要多收錢你說就好了嘛~給你錢不就好了!大聲個屁啊!連提袋都不給,環保我可以接受,但人家個人騎車,你就用透明袋子裝是叫人家怎麼拿啊?是看不起只買兩顆嗎?而且也不是第次去他們家買了,需要這樣做生意嗎?也不會去他們家光顧了!"
2,餐點還行，餐具髒，烤肉夾用濕紙巾擦過，紙巾變超黑，隨餐附的醬料疊上，還有上位客人留下的泡菜，傻眼
2,"吃過外面的自助餐後會覺得這邊的食物種類相當少,而且沒有比較特別或是貴點的菜色,甜點跟飲料都要排隊等服務員拿,會造成大塞車  加上服務費超過千塊,坦白說可以再多加點去吃其他更好的"
