1,電話設假的 打了不是通話中 就是沒接聽 打了1個小時都這樣
1,超噁 超沒衛生  廚房的環境跟下水溝樣  吃龍鬚菜結果吃到破布子的籽，有夠噁心，  不就代表我吃了別人吐掉的籽，想到就吐  沒吃完就走了，回家胃整個不舒服    分錢分貨，還是不要貪小便宜，你會後悔
1,店員直叫我等  等了15分鐘還在等  那麼多人手不能安排個人幫忙點餐嗎？
1,第次吃到鳳梨蝦球，有人拿鳳梨去炸的，而且裹粉超厚，炸的還不脆，到底？蝦的部分非常乾癟，感覺是冰很久不新鮮的蝦仁，肉質鬆散，味道不新鮮而且蝦球是要劃開蝦的背部，讓它炸的時候開花，才會成為顆球，不是直接裹粉丟下去炸好嗎？美乃滋覆蓋整道菜的表面，只能撥開美乃滋跟軟爛的炸皮吃裡面的東西
1,可能已給他們做起來了，電話預購不接受，到現場服務人員態度不敢恭維，不建議的店家~
1,今天早上十點半  結帳的短髮女店員，態度糟糕
1,不會想再來  很吵  又不是很好喝  吧台的部分站著非常擠！
1,以前很好喝滿常來的  今天再訪真的不知道自己是喝了什麼
1,"態度差就算了,然後滷味超級不新鮮  下次不會再來了"
1,沙茶蘿蔔蛋餅，蘿蔔就是點點的蘿蔔乾，沙茶也不夠味，厚厚皮裡面吃起來粉粉的，整片沒切，就像在吃團麵粉
1,看評論來買的，但失望透頂！  除了等超過半小時外，口味也很普通，衛生也！
1,個10元雖便宜，但真的不好吃，皮厚又爛爛的，高麗菜切的跟碎末樣爛爛的感覺就像剩菜材料，以前個5元還比現在好吃，很久沒買經過買10個皮大概丟了半，碎菜勉強吃了半，特地去回味，實在是不敢在光顧了
1,即使用APP預訂餐，也要等20分鐘以上才取到餐，為何沒有APP取餐專櫃？？？
1,湯頭完全沒味道，跟水沒兩樣；限量的鴨血根本沒入味，像是在吃水煮的鴨血；另外自助吧的飲料跟冰淇淋，不知道是不是因為疫情的關係，所以店家直接擺爛不補貨，架上不是快沒了就是完全見底，這樣的經營態度讓人覺得傻眼這樣的用餐經驗完全不符合CP值，也令顧客感到不愉快
1,蔬菜餛飩麵90元，含四個餛飩，咬下去是冰的
1,不能使用line point兌換的麥當勞，超傻眼
1,做不了就別開店，害別人白跑
1,外帶回家的泡菜鍋直接變成乾的謝謝
1,今天吃飯的體驗差到不行  開始是送部隊鍋 潑到我父親  潑到就算了還沒道歉 直說怎麼了怎麼了  後來點人參雞湯 送餐點的人直接都用摔的桌子發出很大聲的聲音不但沒道歉還瞪我們  我們才剛點人參雞很多東西還沒吃完就收筷子  非常沒有餐飲水準和道德的餐廳 以後再也不會來吃 花了四千多不是吃飽了是氣飽了  如果要吃的人建議看差評  差評真的很準 我開始不信邪來吃  結果把自己吃的肚子火  我真的連顆星都不想給無奈定要讓大家知道這間餐廳有多誇張
1,員工教育不佳，須檢討，必須給負評 sorry
1,當天有看到桌應該是股東之類的在試菜還討論什麼的不知道，結果吧檯只留個調酒師在禮拜五的晚上，整桌的朋友等了五十分鐘才來第杯酒，上完整桌酒的時候，第杯早空了，氣氛整個冷
1,雞排煎的很糟糕，咖啡不比便利商店，但價格很誇張
1,早餐連鬆餅也沒有 要不要乾脆不要開？
1,取餐說要等10分鐘，我等了25分鐘再問次，回答還是要再10分鐘，可以再扯點
1,等到飽 氣到飽 就只有肚子還是餓的  深夜食堂，讓你等到深夜的食堂  建議吃飽太閒有錢沒地方花的人前往  東西還算可以，但是在不要看價錢的情況下喔
1,我是ubereat點餐  圖片上新鮮的配菜都是假的  不算平價的健康餐盒竟然拿三色豆充數？  第次吃健康餐盒遇到三色豆  破壞了吃飯的興致  失望
1,我是從慶城店開就持續拜訪的粉絲，路上也推薦了很多親朋好友去吃，忠孝復興店開的時候也有拜訪過，品質都跟慶城店的樣，但是昨天(6/7)去忠孝店的時候卻發現品質差很多，料少得可憐，肉片根本都不成型像碎肉般，以往料跟青菜多到溢出來的情況也沒有了，整體呈現湯湯水水很像吃剩下的感覺，讓人傻眼，沒想到王品的品管會差那麼多，真的是讓長期支持的粉絲感到大失望!沒有辦法再支持下去了
1,為什麼機器壞掉都沒有公告  白排那麼久的隊  爛欸
1,今天週日特別趕去吃傳說中的美味早餐，點了豬排芝士蛋，坐路邊急著嗑，土司和蔬菜沒話說，但咬了兩口後，覺得豬排有股不新鮮的味道，應該是那種腐敗的臭味，網路評價不能盡信，掃興！
1,滷肉飯的滷肉，完全跟照片不符，少的可憐魷魚羹沒意見
1,派是冷的 而且裡面有種奇怪的味道 我吃到是雞肉口味的 價錢偏貴
1,打電話要訂餐 態度超差  接起來就說：這裡快餐店 啊怎樣？
1,婆媽點東西很久，到處問可不可坐客人對面，她端盤子至桌面要讓她，最後問客人要不要坐其他地方
1,中午在位子等超久快20分了吧
1,路過買饅頭  要給小孩當早餐  派人進去取冷的饅頭，  看到好像是（老板娘）在製作饅頭，  手划完手機，再捏塑製作饅頭，  我點的饅頭拿出來了，換她接手  收取我給的錢，  結束她再回去摸麵粉弄饅頭    （感覺極度噁心！不衛生，買了覺很後悔，應當下走人才是！）
1,今天叫了你們的熊貓，中華番明明沒給飲料，  我跟客服反應之後，你們還硬說有附   連吸管都只附支(我另外點的大冰奶附的)，還好意思亂說，  請稍微注意點你們出餐的品質好嗎？
1,態度很差 ，臉不知道在臭什麼？  看了下大家的評論 原來臉臭男每天都臉臭  不爽上班真的可以不用來上班
1,點了焦糖歐蕾上面寫著很焦糖結果喝起來水水的沒什麼焦糖味
1, 我昨天通過外賣平台訂購了兩件商品，花了兩個多小時確認訂單，幾分鐘後取消了我的訂單    這可能是外賣平台的錯誤或他們的粗心錯誤，但無論如何這對我來說是次糟糕的經歷    如果您想在這家商店購買東西，請自行前往，否則可能會浪費您寶貴的生命兩個小時    
1,老闆下班拿殺蟲劑猛噴攤車，即使旁邊有狗也照噴不手軟，這樣好嗎？
1,接電話店員態度極差無比
1,要帶小小孩去用餐的家長，千萬不要去  去其他家分店用餐感受還比這家分店好  上禮拜剛開門時去光臨，2大小，小的三歲多，需要共鍋費，以前去其他分店小小孩不用收錢，不知道是怎樣，座位擁擠，點好餐到上餐需要用的13分鐘，明明鍋物就要客人自己煮也需要用到13分鐘，未上餐時就看到本店店長在那邊發呆，也沒有進去內場幫忙員工，桌子已經很狹窄，還需要我們跟陌生男子共桌，就覺得跟我們共桌的男子很委屈，用餐時與鄰桌的客人，都可以背碰到背，動線極差，不知道店長是怎麼安排位置的，我是不會再次光臨
1,難吃的白飯，這輩子吃過最難吃的豆腐鍋，不簡單
1,很爛的店給店家賺錢，還要看店家臉色
1,服務有些讓人不舒服 CP值不高
1,之前都是同事幫忙帶早餐來 想說今天早到就去吃 沒想到 等了半個小時東西都沒了（巧克力乳酪餅跟大杯溫奶茶）比我晚來的東西都來了還吃完了 外帶的也都走了後來有個阿姨來問我吃什麼 我跟他講完後 他只說好人就走了 沒有要幫我用的意思 真的忍不住要他們退錢給我（因為要上班了）結果櫃檯又問我點什麼講完他用不到分鐘的時候包給我（所以我等30分鐘是心酸的嗎？）重點東西全部都涼了 態度很消極
1,非常糟糕的油飯，第次去吃的時候因為油飯賣完了所以改吃麵線，還不錯，第二次去吃了油飯，真心覺得這種東西也敢端出來賣？超過半以上都還是白糯米以及根本沒有入味，越吃越火大，完全不推薦這家店
1,"有問題的公司, 出錯不願意負責任, 消費者要團結起來 避免有人受害, 看到評價的人, 買之前要三思, 思考萬你遇到問題, 是否會被踢皮球"
1,超難吃 小菜又鹹 而且不便宜 鵝肉口感吃起來跟鴨肉沒兩樣
1,不是說平價嗎？多少錢老闆說的算，最近青菜有漲價嗎？我沒拿任何肉類，個便當比外面的雞腿便當貴
