1,以前來的時候，感覺還不錯，但是現在差多了，主要還是上菜慢，服務人員臉上少了笑容
1,點餐結帳人員有帶口罩，但後來把便當從廚房拿出來給我的另位工作人員完全沒戴口罩，不 !
1,冷的餡又少不是小時候口味了
1,送小點活動灌水星級評等，給星平衡下
1,送錯餐點還不許人生氣，心想下班為什麼不辭職？  有需要我能公布電話錄音  喔對了餐點到我這還是熱的自己做餐慢少推給外送員  說要補送等了30分鐘，用未顯示來電打來  要求用自己的手機打直接掛電話？  人下樓之後直接沒人  用未顯示來電誰知道你們會不會狹怨報復自己沒做好還跩的二五八萬  感謝你們的整蠱餐點原封不動我不會吃了，300就當丟水裡  你們的商譽只值300
1,明明取餐時間到了，東西還沒準備好  杯子都掉地上了，還是做給客人
1,招牌文字實際與地圖內容不致，給錯誤資訊的店家    常害只看地圖的人跑錯，且業主不給修正招牌名稱    實際招牌文字沒有雞蛋糕但與地圖招牌有雞蛋糕，請問(1)實際上有沒有賣雞蛋糕?(2)如果有，為何實際招牌不寫?不寫理由為何?(3)如果沒賣，為何要在招牌中給錯誤資訊?是要誤導大家嗎?還是店家故意的?    等改掉再把評價改回來
1,原本覺得好看又好喝的，直到有天在這裡喝的西西里咖啡，居然沒有檸檬，也就這樣要給客人了麥當勞的大麥克可能很多人不覺得好吃，但是絕對不會告訴你今天生菜或是小黃瓜沒了，還要塞給你  只剩好看了  簡單說，就是便宜行事    其二  酸黃瓜不夠了，但醃黃瓜的水，味道還是樣的，請將就下（或説這就是手工的）的意思    這杯如果也像西瓜地上種出來的，可以～我接受  （只是現今西瓜也少有不好吃的 ）
1,貴就算了還不好吃！！！  450的套餐分量少 不新鮮 配菜味道像在吃土  茶碗蒸跟水樣 實在沒有吃飯吃到抓狂過  連最基本的飯裡面還有頭髮  豬排比我的錢包還硬 花錢啃皮吃頭髮？？  不懂花了多少錢收買留好評的
1,真的搞不懂要不要做生意，想客製化蛋糕已讀不回到底想幹嘛（等了2天樣沒回），不想做也可以說不用讓客人浪費時間在這種店！
1,從進門老闆娘服務生態度非常不好，餐具大力放桌面，最後結帳金額有問題老闆娘重算的很不甘願，整頓飯氣得連顆星都不想給！
1,透過 點餐  湯圓的口味 點了花生結果給芝麻    豆花配料 選了薏仁 粉粿 芋圓  結果裡面只有綠豆
1,不好停車，而且紅茶太太甜
1,補大約1年前評論，之前來吃湯包在裡面吃到豬牙齒，差點咬斷我牙齒，詢問店家為何絞肉會有牙齒店家也回答不出來，懷疑可能絞肉品質，其他品項中規中矩
1,碗140元 不是到特別便宜  但真的有夠小碗的 湯體中藥味很重 麵偏硬  跟這家店原本的小火鍋比起來 真的差很多
1,假魚卵吃起來真的很不舒服==
1,"爛透了，不接外送單就不要開平台,接了單又不做等了50分鐘，而且我先刷卡消費，等那麽久是什麼意思11:14訂到12:00才拿到餐，你要做給內用的就不要開平台接訂單"
1,老闆娘態度很不友善忘了在點菜單上寫上桌號老闆娘就很不高興選了桌子還要罵說為何不選其他桌莫名其妙我來光顧還看你臉色這家我連個星都不想給這種待客方式留下極惡劣的印象不但不會再去，也不會推薦台北好吃的餐廳那麼多，我寧願介紹其他餐廳做生意不是這樣做的
1,禮拜六晚上七點多去的，點餐男店員副死人臉面無表情，講話超小聲，對於客人的問題有夠不耐煩，服務爛透了！憑什麼是米其林星的店！
1,超級不推薦  就是是家常菜  如果是這樣，大家何必花冤枉錢  而且真的不好吃
1,我是看評分來的～高掛49顆星想來嚐嚐看特殊性到底在哪？看了很久直沒有嘗試是因為我問過附近工作的2-3個友人，提起你們的店都是可以試試看啦，從沒有個人給我強力的推薦  畢竟說真的你們在漲價過後的價位已經快要不能稱作早餐了～我認為你們把自己定位在早午餐是很不錯的想法，但看到評論這麼高加上那個價位，其實般人多少都會卻步台灣真正好吃的店家評分般落在42-46  今天純粹只是想試試看，所以只點了個泡菜燒肉吐司～說真的個90元的吐司已經遠遠超過各類早餐店的價位了，所以我才覺得你們掛早午餐是很不錯的想法，只是沒有包裝早午餐的質感，仍舊用早餐店的思維在營運  我在下午2:50左右點的餐，約3:00拿到～開車回到家中大約3:20，但打開就是悲劇我不介意你們賣貴，好不好吃見仁見智，雖然我本身是覺得很不值得（泡菜無味，燒肉過硬，重點是沒有很多，吐司是好吃的，但同樣的品項麥町做的才是符合他那個價位該有的水準，你們明顯價位過高）我說過我不介意你們價位的問題，但你們不能否認個價位該有個價位的服務，你們敢賣90元，就不該用般早餐店的紙來包泡菜蛋吐司這種有水的東西就算真的因為成本問題用紙，也不該把有水的吐司垂直用塑膠袋裝，至少得幫客人把吐司放平，這才是家真正早午餐店該有的服務和態度，因為這樣才對得起你們的價位外帶回家20分鐘的吐司～我底層的紙已經滲出泡菜的湯汁了～最慘的是我沒有注意旁邊已經因為滲水而破洞了，所以拆開包裝拿起來準備享用的時候泡菜汁直接堆滴到我的衣服上，那真的令人十分不爽，我已經注意底部的紙軟化了，很小心的拿出來，誰知道側面還破洞漏出，當時真的很想罵髒話，何況這還是個90元料不多肉過硬的泡菜吐司總之我認為掛什麼招牌什麼價位都不是問題，但想法和水準要跟上這是家沒有改進我想不出有什麼理由可以讓我二訪的店只能慶幸我只先點了個吐司
1,昨天前往回味記憶中的味道，本來切都頗好，結帳時老闆以雙手交叉在胸前並斜睨著眼看人的態度，完全不知何顧，我也只能從5顆星降至1顆了到底是在跩什麼呢？
1,東西普通價格高，  服務人員副上班很不甘願，臉很臭！    現在是不是流行臉臭
1,排隊動線較為混亂，店內座位較少，所以要內用的要有心理準備  等餐要等得稍微久點，可能是因為巔峰時間單較多，但這個沒泡開的咖啡奶茶我就不知道要說什麼了  等久點我能理解，但咖啡粉完全沉底是發生什麼事？  店內環境不錯，但其他地方真的需要加油
1," 非常緩慢地不要嘗試訂購 它會讓你發瘋延遲，延遲和延遲                   ,,  "
1,昨天買的輕乳酪，店員推加購99元巧克力蛋糕條，回去吃有點不新鮮，是不是放有點久？
1,辣炒年糕軟糊的中間硬的都有，有辣顏色深口味清淡  歐巴飯卷沒麻油香味～味道普普  我肚子很餓本想大快朵頤番～  沒想到意外買了減重餐
1,越賣越退步果然紅了之後品質就無法掌控了臺灣人都不吃了，只有觀光客不知道才買
1,店沒開  就不要開著很擾民（店家會開，但可能會沒有外送員，所以等個小時也送不到，還要被老闆罵丟臉，望周知）  -  系統就直顯示你店家還在準備中，告知等超過個多小時詢問平台客服告知我可以取消訂單，我就行使我的權利我不知道你對平台的操作哪裡不理解，但我看到的就是這樣
1,禮拜二買的時候 明明已經講的很清楚要什麼便當了  夾菜的阿姨跟裝飯的阿姨 兩個溝通上有問題 然後還兇客人 最後還嘆氣 感覺很差 不會再買了    如果可以不用按星星 真的很不想給你們
1,套餐料理，上周日用餐，已特別強調料理，不要有紫蘇葉，因為不喜歡，吃過也算多的日本料理，沒有像這家，以個人1800的價位，去掉甜點，味噌湯的6道料理中，出現兩次，次在握壽司裡，次包在炸物外，著實傻眼出現第次後，想說不要為難別人，可能忘記了，就給友人吃，再提醒店家次，結果下道直接藏握壽司裡，我無言    進店裡，就濃濃的油煙味，可能是廚房排煙系統，沒有做很好，只有節帳時櫃檯那，空氣環境較佳，兩個人花了快4000，只想趕快用餐完走出餐廳，也很少遇過無菜單，會有兩道完全生魚片料理，次前菜，次握壽司，大部分都會做些變化，不會同質性那麼高，至少會炙燒些握壽司，但都沒有，沒什麼驚豔點，老實說連照片都懶得拍可能吃到半突然想起，拍了幾張    還有最經典，問我們餐後要用什麼飲料，選項只有黑咖啡，我們同時傻住，沒有選項幹嘛讓我們選
1,食物安全不衛生 老闆娘機車
1,顆星 我都嫌給太多  飲料沒有該有的味道 水加太多 配方有問題  八冰綠完全沒味道 不酸  還強詞奪理說這飲料本來就不酸  想喝酸的要點別款飲料    差10分鐘 我在東湖分店買到我熟悉的八冰綠味道  東湖分店店員試喝口你們做出來的飲料  就完全明白我說的意思    上評論  原來2年前就開始這樣加水省成本  完全無良 無法接受    這樣的品質  完全是打壞50嵐招牌    請口渴的客人做出明智的選擇吧
1,老板娘推薦宮保雞丁，吃就感覺有蟑螂味，跟她提出，不斷的解釋天賣多少那是醋味花椒的關係點也聽不進去我的疑慮，不斷的爭辯    看到評鑑3多分，也有些人提出地方挺髒老板娘服務不好等，讓消費者自己來評斷好了      老闆娘推薦宮保雞丁，吃就感覺有蟑螂味，跟她提出，不斷的解釋天賣多少那是醋味花椒的關係點也聽不進去我的疑慮，不斷的爭辯    看到評鑑3多分，也有些人提出地方挺髒老闆娘服務不好等，讓消費者自己來評斷好了
1,吃次就不敢吃了！食材不新鮮，價位又貴！
1,中午買了超鹹的雞腿，以及完全不糖醋的糖醋里肌！配菜番茄炒蛋完全沒有融合在起！高麗菜也超級乾
1,訂位系統爛爆！根本內定的吧，11:55分就待命結果整點到直接滿 如果都是內定就不用做什麼訂位系統啊
1,晚餐點外送，收到都是碎肉的炒羊肉
1,跟其他分店相比  真的差到不能再差了  飯很硬，感覺放很久了  生魚片的味道口感讓我覺得是拿出來放非常久  而且顏色也真的很奇怪  蘿蔔絲吃起來爛爛的  蛤蜊很多個裡面都有沙子  服務生態度也不是很好  去過很多間沒有像這間這麼誇張！
1,未按照指示製作飲料！必須給顆星！常溫跟溫的不樣，如果不能做到那就不要給這種選項！
1,時間還沒到態度沒有很好趕人
1,外面女服務生態度極差！差到讓人倒胃口  態度很不屑  還會趕客人  這種價格配上這種服務態度不行吧？
1,單說我這次訂購的體驗  點了170的非黃蝦餃  蝦子是臭的 應該是壞掉了  非黃味道不錯 可惜蝦子臭的太濃烈  我覺得170 8顆不算太便宜的價錢 品質管控如此不佳 很讓我失望 故給顆心  小籠湯包普普 跟吃籠80塊的感覺差不多 不難吃 但值不佳  希望以上能改進 謝謝
1,我點了招牌蹄膀飯羊肉麵線蹄膀麵線豬耳朵，飯量少配菜少肉也少，服務慢出菜還忘記價格又貴，值超低，不如去吃鬍鬚張
1,"不知道是因為急著打烊還是怎樣，點了三份餐點,份漏掉沒送到，份裡面居然有訂單紙團，原本以為是外送員塞的，打開紙團才發現，那張紙團訂單內容是別人的，不是我的，原本加班到半夜，滿心期待享受頓宵夜，興致全無    這是我第次給評論，沒想到是給負評"
1, 它很貴，很糟糕，它不再來了      高来鴨舌5本食
1,請他們上甜點按鈴三次  前兩個服務生來應好後就沒下文了  直到第三個服務生來才收餐盤  等了20多分鐘才上甜點  冰淇淋還是已經融化半的
1,包子跟饅頭都很小顆且超難吃，老闆娘態度超差
1,今天去買老闆娘態度很差不知道在兇什麼炸的也超硬超難吃小湯圓硬得像石頭嘔嘔嘔
1,有位男性黑衣服主管還是老闆，故意在店裡甩門巨響好幾次，櫃檯兩個女員工不敢管，不爽做的話店直接關關
1,服務員服務很好 但有個不知道是不是（喝醉酒）的老闆在教訓員工而且特別大聲都怕吵到鄰居了希望這點可以改善 餐點也很棒
