1,步道木板壞得很嚴重，希望部要有人受傷了!
1, 沒什麼可看的，隨便蓋個章就出來了，好貴           
1, 2020年11月，決定關閉由某些亞洲國家資助的假博物館  嗯，很明顯  即使你在電影或全新的石碑中散佈關於日本犯下暴行的謊言，它也無法通過這些日子      2020年11月特定金出博物館閉鎖決定    映画真新石碑日本残虐行為嘘垂流通今
1,很爛，設計不良，提早前往看戲，連個落腳處都沒有，外面飄雨又風大，結果只能被趕到外面吹風，到旁邊棟辦公大樓的樓，只是想要避風雨，保全卻直趕，難道觀眾就該待在外面吹風打雨備受冷落感冒？如此爛的場地服務動線，希望不要再這裡辦任何活動了！大樓都沒完工，辦什麼活動！另外，很多年紀大的觀眾就算進來中心了，時間還沒到要等待是可以理解的，但是讓堆人站在那裡，椅子如此少，對他們而言是很累人的！我對這棟大樓設計接待人員的制度僵化而不知變通上級對觀眾的不體貼是如此地失望！      很爛，設計不良，提早前往看戲，連個落腳處都沒有，外面飄雨又風大，結果只能被趕到外面吹風，到旁邊棟辦公大樓的樓，只是想要避風雨，保全卻直趕，難道觀眾就該待在外面吹風打雨備受冷落感冒？如此爛的場地服務動線，希望不要再這裡辦任何活動了！大樓都沒完工，辦什麼活動！另外，很多年紀大的觀眾就算進來中心了，時間還沒到要等待是可以理解的，但是讓堆人站在那裡，椅子如此少，對他們而言是很累人的！我對這棟大樓設計接待人員的製度僵化而不知變通上級對觀眾的不體貼是如此地失望！
1,入口出口彼此明明就在隔壁，但卻強制不能從入口處出去，非得要小朋友繞很大圈外加上樓再下樓才能從出口出去，八股奇葩規定，食古不化
1,員工會在二樓抽菸的 也會在周圍抽菸 參觀民眾年輕人也在周圍抽菸 影響周圍住戶空氣品質 很差勁 運氣差有棟沒水準 沒文化教養的古蹟 在旁邊完全沒人管理很悲哀的單位
1,環境這麼髒亂的地方  真的很誇張
1, 絕對沒有什麼可推薦的          
1,希望不要有太多人來怕我的美麗後花園
1,台北市不是在推寵物友善嗎？背著背包跟推推車都沒辦法進去參觀，是也沒了不起到非得參觀啦
1,台北市唯的棒球場，就是這種水準，真丟臉
1,价钱太贵了，所以我没有进入，附近的中正纪念堂不错      價錢太貴了，所以我沒有進入，附近的中正紀念堂不錯
1,超誇張，電動自行車就算了，常常看到無牌電動機車在騎，用這條路在通勤的，這條路已經很擠了，還在那邊鑽漏洞，就你最聰明，請問政府什麼時候要管？
1,世界上最不友善兒童的兒童藝術中心！
1,百年古蹟，但是已失原味，山上還有更多1949年後破壞的東西在上面，不值得浪費時間參觀
1,被騷擾的很嚴重，又超級不準的
1,非常的難停車  因為停車格為每日記次收費30元  車位都被佔光了  要來玩的要有紅線違停的心理準備
1,跨年有很多不明地震，車子會搖樹卻不動
1,"台北市東區 公車就可以到達的登山步道全程走完約個半小時, 步道規劃維護的很好"
1,身為台北知名景點點進步空間都沒有二十年如日龜速政府
1,麵包店前面的鹹酥雞攤，以前很好吃，不知道是不是換了第二代接手，現在越來越隨便，東西都炸到老掉，又硬又柴~
1,有限制規定的時間才能參觀 不用餐就不可隨時參觀  是否是主管單位的本意?  主管單位給承包的業主就是這要的營利為主嗎？
1,常設展入口的櫃檯小姐態度很差，直滑手機，可能是打擾到她滑手機了吧
1,現在唯最好的功能是~鏘~鏘~鏘~~~公廁很乾淨給個~優~
1,唉！去過就知道了，夏天千萬不要來
1,"如此不耐煩態度,把神職人員的本格莊嚴完全破壞!  之前就常來此禮拜,尤其門口觀音菩薩,總讓我心恢復平靜與能量!每年也都在次此點光明燈平安燈等!  今天6/18晚上8點半左右來此,只有我個信徒,看到有圍紅龍圍欄,但地面又有貼箭頭指標往裡面,於是問位坐辦公室裡白頭髮老先生(是廟方神職人員)：請問裡面可以走進去拜嗎？老先生不耐煩回答:圍著就是不行,不用問啦!手往外揮做趕人姿勢!  我就是不知道才會問!  怎麼會如此不耐煩,高高在上!貶低信徒,不削趕人的態度,真的大大影響我禮拜神佛的心情,如此破壞神職人員的莊嚴!並影響信徒!請廟方注意好好調整!別影響整個省城隍廟的整體形象!也別再影響其他信徒!並希望這位白髮老先生神職人員繼續造福德!而不是造罪業!感恩!"
1,服務人員態度很差 入口不明顯
1,個可以散步健行看看台北遺蹟的地方，雖被市府列為市定古蹟，但好像只當私人公園看待，從進門之前，在中山北路5段上不見標示，走到大門幾乎翻牆而進，就這點我必需提出忠告，如果不宜開放，就不要開放，要是遊客越牆而進，即使是小牆，如果有人不慎跌傷！這責任誰負？而請陽明山水管處開個小門，或在過大路邊圍上3公尺長的欄干小徑接上上坡階梯，不就皆大歡喜嗎？這當然也需市府出面協調  水神社是日本宗教祭場，可能不宜凸顯，但整個場地是日本殖台時期的公共設施建築，雖有導覽牌，但不是很容易理解！  據指出，後山還有個陡坡，需攀繩而上到觀景台，可眺望士林街市及最新的北藝中心，風景極佳，但現只有少數人知道，蠻可惜的！
1,遊民真的太多了，很髒亂，空氣也不好
1,運動的人蠻多的，散步很不錯
1," 我喜歡在台北很多徒步旅行，但是這裡沒有維護，有點令人毛骨悚然，每個角落都有墓地，還有蚊子/蜘蛛      '     ,    ,        ,    /"
1,每天營業的卡拉，吵死人，市府水力處互丟皮球，無做為不管理，爛死了
1,感覺像般市立公園，為何要收費？  內部花草樹木雜亂未用心整理，硬體設備殘破脫漆  台北市的門面有點撐不住，地方代表及市長要多用心啊！  不推！
1," 這個小公園仍然關閉，孩子們不能玩，但歡迎 70 歲以上的人出去玩           ,          70    "
1,今天帶女兒和她的朋友們去吃意大利麵和燉飯，非常失望，義大利麵軟爛，奶味過重，毫無義大利麵應有的調味及口感，比起般的百元義大利麵店如嵐迪之類的還差
1,沒什麼好看，雖是古蹟也沒特別養護，沒值得參觀
1,只能買廟裡的金紙，不能用自己外面買的金紙有買廟裡大份的金紙和銀紙，再放份自己帶的金紙，被廟旁的人訓話說環保署會抓還指監視器，說外面紙錢是是商人的陰謀，請問你們賣金紙不也是商業行為嗎？只想圖利自家人，胡說八道？地藏王都看在眼裡！
1,進出入口有超多不小的紅色螞蟻有活的也有壓扁的螞蟻屍體很可怕
1,冷凍水產賣場實聯制填寫資料，因為掃完碼沒跑出來，和工作人員表示想直接手寫比較快，但現場沒有看到手寫單，所以等對方拿給我負責的小姐聽後不發言，邊緩慢地拖著次性手套，邊看著我後方兩個人掃描所以是手寫讓工作人員感到為難，還是現在手寫不符合政府規定嗎？
1,很爛夏天小黑蚊多沒什麼特色
1,我是超級喜歡蛇的人但今天真的很失望蛇是不是都是假的呢？ 響尾蛇 完全不會動從低角度就看到 下巴已經被割開 當標本了
1,停車場蓋了兩年多還沒改建好，園區內部也樣，台北市政府效率真是差到爆，是鑲金的嗎？
1,定要問價再吃 光最亮的那家是黑店 盤鐵板蚵仔要360 台北最爛的夜市沒有之
1, 我買了泳衣，但是我被迫賣了最差             
1,其實台大醫院要學馬偕醫院光在人員管制上採國際機場方式紅外線測體溫之後噴酒精，不用糟門口警衛百般叼難，光探病基本上用不是很明智之舉，也不知道那個想出來，該學學馬偕醫院作法服務好，你們台大在這管制系統人員上請好好檢討反醒請盡速改進才能稱得國內第醫學中心好嗎！
1,上次有生日優惠的時候也是聽說這很不錯，但不知道微風南山樓的戶外廣場為什麼要找個態度有夠差臉有夠臭的女生去買票，整個心情都沒了
1,相機店已倒掉半，已無往年勝景
1,很久沒座公車想說回味下，  體驗真差 難怪沒啥人要座了，  司機就是在趕時間而以，  剛上車嗶完，還沒站穩車就開了，  跟日本實在差太多了，  日本公車 司機都等你座穩站穩才會開車
1,切花區館1320的花非常糟糕做生意不老實
1,和當年花彩繽紛的美景，已褪盡切的煙華！
1,建築很美，但裡面的人眼睛長在頭頂上
1,1 很多網路給的優惠券都不能使用（藏在很細小的文字內容裡  2 普通誠品會員或無會員者，消費不能抵扣停車  3 1美食街僅收現金  4 停車格不算大，開門易撞到旁邊的車
1,交通不方便，公車班次平均小時左右班，班次鮮少，而且從捷運內湖站往山上的站牌位置不好找，強烈建議自駕前往也要強烈建議公車業者增加班次方便內湖居民和欲搭乘公車往返的民眾
1,國民黨的霸道在那就能感受到了，注意，保全會偷報交警來開紅單，開車去的要注意了
1,台北新公園 哪來的二二八?
1,服務：跟服務人員說要借步討論，但服務員依舊在旁邊聽我們討論，很沒有隱私感，然後服務人員在討論的過程中插話推薦點什麼點什麼，有點沒有禮貌  服務人員直要我們點整瓶紅酒，但我有告知說身體不方便，但還是直推紅酒，覺得說有點不尊重客人，沒有把客人的身體當回事  價格：雞翅三隻180$感到非常的驚訝，現在雞翅都這麼貴了嗎  將入餐廳強迫低消450$，只聽音樂會400$的話，照常要低消，花了快千，但感覺值不高，餐廳沒有到很好吃，份量很少，然後服務人員態度沒有很好
1,沒有做好交通管理，造成阻塞問題
1,剛好遇到整修，官網跟社群網站也沒公告，害我白跑趟
1,只是個停車場，沒有風景，而且要收費
1, 對我來說是個痛苦的地方         
1,玩遊戲的直拐你追，但是獎品給很少，不如樂華夜市有人情味
1,登山客聚集較多，有時現場很吵鬧；會影響前來拜拜的動線
1,環境優雅，建築物很有特色，讚喔～
1,整個樓都是大蒜麵包的臭氣，無人管理，空氣汙染嚴重
1,餐點普通，等了好會兒飯來的時候還是冷的，整體蠻失望
1,捷運便捷，休閒爬山好去處  文物歷史值得看
1,好奇為什麼版上這麼多照片那天吃完咖啡廳出來看到內部需脫鞋且禁拍照，於是準備在外面沒有寫禁止拍照的草地拍照，結果個女生衝出來口氣很差的說：這裡不能拍照拍照會罰錢 沒有人跟你們說嗎之後還拿出手機不斷拍我們結果版上看到堆照片都沒有在管理啊，在裡面附設的咖啡廳吃飯也沒有任何人告知，真的覺得莫名其妙
1,這個地方是那裡 我沒印象！
1,很傳統的景點，  現在21世紀自由行當道還有團體限定景點，  真是跌破我眼鏡  不是很用心改革的景點
1,最新剛改裝的北投公園毫無特色，浪費公帑
1,旁邊榕樹下的石頭椅子暗藏危機小朋友身高60-90公分容易跌倒撞傷石頭椅子椅面平滑但椅腳凸面不規則地上石磚鋪設有溝潮2歲以下幼童容易被絆倒而受傷石頭椅子真的不適合出現在兒童遊戲場
1, 附近有銀行        
1,"劍潭古寺位於大直區北安路804巷6號,是個古樸的寺廟建築,廟前廣場寬廣,左邊柵欄小步道進入是墓園休閑區,平常是關閉的,作者昨天下午去參訪時是打開的,就跟隨著3人進入觀察究竟,有幾座納涼石頭椅,舒適涼快隨即爬上台階-劍潭蝴蝶園區前進,路生態綠野蝴蝶群飛舞隨行,好棒棒!爬到山頂生態區,成群結隊蝴蝶和蜜蜂隨行很莊觀,偶爾停留在花卉上飛來飛去,身為攝影人立即捕捉美妙的身影,收穫滿滿,作品連連,再往上走上陽亭,遙望美麗華摩天輪,近在眼簾很清楚,回程往大自然生態園區步道,又見生態池裡資源豐富多彩,活潑跳跳而生動,展現出充沛的生命力,下山底了,約下午5點結束行程"
1,門票50元，小小地方算是非常貴，裡面展品跟梁實秋先生多不相關，工作人員態度糟糕  完全好奇怎麼有這麼多充滿負評的元素
1,居然沒位置可以坐著等人
1,八點多到場想問關聖帝君指點迷津  卻沒竹籤可抽  還須要定時間才開始？  走了太多次了
1,今天辦活動消費送消費券，沒有數好到底發幾份，製作幾份號碼牌，號碼牌居然是直重複發，拿到號碼牌卻跟我說沒有消費券可以兌換了，那你幹嘛發號碼牌，浪費我的時間，加上每個換的人都次拿十幾張，說張食物換份消費券，那你有檢查清楚嗎??很多人都是照片互傳，甚至是昨天的照片也拿來用，怎麼不檢查原始照片的時間呢？  活動辦不好，工作人員的態度也不好，不推薦大家來，連顆星都不想給
1,這裡已經沒什麼好逛了，可是夏天可以來休息下，吹下冷氣
1,          目前北美館正在全館整修，暫時停止對外開放參觀也沒有展覽展出要到2018/07/16才能全館對外開放
1,老教堂，非常有名，這裡也因此成為景點，環境清幽
1,去過最糟糕的河堤 這麼大出口只有兩個  走到死 沒開發的完整荒涼地區
1,開車前往，近郊的的旅遊景點，  在山上行駛，要知道，  低速檔，容易使汽車熄火，  這是很危險的，要學會  這件事情
1,摩天輪營業時間更動，但是官網和都沒有更新，害我晚上九點多來，卻白跑趟，請更新好嗎？不要再讓大家跑來這裡卻發現沒辦法搭，請儘速改善，謝謝！請加油喔^_^
1,外國觀光客中南部人喜愛登山者因交通便利視野360有不同海山景象，比起國外超強！
1,在愛國西路上有兩座古城門，座在與延平南路的交叉口，叫小南門，座在與公園路的交叉口，是南門，名稱為麗正門，很奇怪，坐車經過常只注意到小南門，而忽略了南門，兩者不仔細看，也以為模樣，其實不樣，南門據說大些，而且是尖頂，仔細看看照片，比較下，才知道
1,古蹟還好，看看過去有錢人如何出賣台灣過有錢的生活
1,什么伟人才能让 毛泽东 和蒋介石 达成致 评价为 帝国之走狗 和无品之买办！  什么伟人能让鲁迅称之为 日本帝国主义的军师！  什么伟人才说得出最好的 中美关系是父子关系，印度不费兵卒统治中国2000年？  我这个人从不随地吐痰，但我必须在这狗罕见坟头唾口      什麼偉人才能讓 毛澤東 和蔣介石 達成致 評價為 帝國之走狗 和無品之買辦！  什麼偉人能讓魯迅稱之為 日本帝國主義的軍師！  什麼偉人才說得出最好的 中美關係是父子關係，印度不費兵卒統治中國2000年？  我這個人從不隨地吐痰，但我必須在這狗罕見墳頭唾口
1,地方不大，還要門票！？建議票價要親民！！
